🕘️更新时间,#genre#
广东卫视,http://106.87.51.30:8888/rtp/235.254.196.204:1088
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://101.66.199.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.199.55:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://60.4.30.6:8077/rtp/239.253.92.76:8043
广西卫视,http://106.87.51.30:8888/rtp/235.254.198.38:1428
广西卫视,http://14.145.179.142:8888/rtp/239.77.0.139:5146
广西卫视,http://114.254.87.211:8888/rtp/239.3.1.39:8300
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://101.66.199.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.55:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://106.87.51.30:8888/rtp/235.254.198.70:1556
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://114.254.87.211:8888/rtp/239.3.1.133:8016
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
海南卫视,http://60.4.30.6:8077/rtp/239.253.93.155:6323
海南卫视,http://106.87.51.30:8888/rtp/235.254.198.44:1452
海南卫视,http://114.254.87.211:8888/rtp/239.3.1.45:8304
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://116.9.3.97:4000/udp/239.81.0.48:4056
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://101.66.199.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://101.66.199.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
重庆卫视,http://120.234.187.66:10086/rtp/239.10.0.205:1025
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://60.4.30.6:8077/rtp/239.253.92.10:6053
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020
深圳卫视,http://106.87.51.30:8888/rtp/235.254.198.71:1560
深圳卫视,http://123.118.56.249:8686/rtp/239.3.1.134:8020
深圳卫视,http://114.254.87.211:8888/rtp/239.3.1.134:8020
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://114.254.87.211:8888/rtp/239.3.1.155:4120
三沙卫视,http://116.9.3.97:4000/udp/239.81.0.242:4056
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://101.66.199.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.55:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025
四川卫视,http://60.4.30.6:8077/rtp/239.253.92.16:6043
四川卫视,http://106.87.51.30:8888/rtp/235.254.198.175:7980
四川卫视,http://114.254.87.211:8888/rtp/239.3.1.29:8288
四川卫视,http://raytitor.cn:8888/rtp/233.18.204.225:5140
四川卫视,http://144.255.17.171:6688/udp/239.21.2.15:5002
四川卫视,http://kent.dzzkent.top:4022/udp/234.1.3.156:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://101.66.199.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.199.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025
河南卫视,http://60.4.30.6:8077/rtp/239.253.92.137:6144
河南卫视,http://106.87.51.30:8888/rtp/235.254.198.26:1380
河南卫视,http://raytitor.cn:8888/rtp/233.18.204.105:5140
河南卫视,http://msen.site:8000/rtp/235.254.199.135:7980
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://101.66.199.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.55:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://60.4.30.6:8077/rtp/239.253.92.201:6146
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://101.66.199.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.66.199.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025
贵州卫视,http://60.4.30.6:8077/rtp/239.253.92.105:6055
贵州卫视,http://106.87.51.30:8888/rtp/235.254.198.185:7980
贵州卫视,http://114.254.87.211:8888/rtp/239.3.1.149:8076
贵州卫视,http://144.255.17.171:6688/udp/239.21.1.166:5002
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://101.66.199.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.66.199.55:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://60.4.30.6:8077/rtp/239.253.92.115:6056
辽宁卫视,http://106.87.51.30:8888/rtp/235.254.198.68:1548
辽宁卫视,http://114.254.87.211:8888/rtp/239.3.1.210:8056
辽宁卫视,http://raytitor.cn:8888/rtp/233.18.204.96:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://101.66.199.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.199.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.234.187.66:10086/rtp/239.10.0.203:1025
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.199.65:7980
安徽卫视,http://60.4.30.6:8077/rtp/239.253.92.209:6566
安徽卫视,http://106.87.51.30:8888/rtp/235.254.198.65:1536
安徽卫视,http://114.254.87.211:8888/rtp/239.3.1.211:8064
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://101.66.199.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.199.55:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://60.4.30.6:8077/rtp/239.253.92.154:6011
河北卫视,http://106.87.51.30:8888/rtp/235.254.198.184:7980
河北卫视,http://123.118.56.249:8686/rtp/239.3.1.148:8072
河北卫视,http://114.254.87.211:8888/rtp/239.3.1.148:8072
河北卫视,http://hook.msen.site:8000/rtp/235.254.199.184:7980
河北卫视,http://116.9.3.97:4000/udp/239.81.0.94:4056
山东卫视,http://101.66.199.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.55:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.209:8052
山东卫视,http://60.4.30.6:8077/rtp/239.253.92.207:8109
山东卫视,http://106.87.51.30:8888/rtp/235.254.198.69:1552
山东卫视,http://14.145.179.142:8888/rtp/239.77.0.94:5146
山东卫视,http://114.254.87.211:8888/rtp/239.3.1.209:8052
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://raytitor.cn:8888/rtp/233.18.204.228:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234
天津卫视,http://120.234.187.66:10086/rtp/239.10.0.181:1025
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://60.4.30.6:8077/rtp/239.253.92.91:8021
天津卫视,http://106.87.51.30:8888/rtp/235.254.198.67:1544
天津卫视,http://123.118.56.249:8686/rtp/239.3.1.141:1234
天津卫视,http://114.254.87.211:8888/rtp/239.3.1.141:1234
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://101.66.199.174:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://101.66.199.55:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.87.51.30:8888/rtp/235.254.198.40:1436
陕西卫视,http://114.254.87.211:8888/rtp/239.3.1.41:8140
陕西卫视,http://raytitor.cn:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.9.3.97:4000/udp/239.81.0.89:4056
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
内蒙古卫视,http://106.87.51.30:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://114.254.87.211:8888/rtp/239.3.1.43:8176
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://116.9.3.97:4000/udp/239.81.0.54:4056
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://101.66.199.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.55:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://106.87.51.30:8888/rtp/235.254.198.25:1376
云南卫视,http://114.254.87.211:8888/rtp/239.3.1.26:8108
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://116.9.3.97:4000/udp/239.81.0.45:4056
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://106.87.51.30:8888/rtp/235.254.198.48:1468
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
甘肃卫视,http://116.9.3.97:4000/udp/239.81.0.207:4056
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://101.66.199.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.199.55:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025
吉林卫视,http://60.4.30.6:8077/rtp/239.253.92.202:6147
吉林卫视,http://106.87.51.30:8888/rtp/235.254.198.39:1432
吉林卫视,http://123.118.56.249:8686/rtp/239.3.1.240:8172
吉林卫视,http://114.254.87.211:8888/rtp/239.3.1.240:8172
吉林卫视,http://raytitor.cn:8888/rtp/233.18.204.108:5140
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://106.87.51.30:8888/rtp/235.254.198.43:1448
青海卫视,http://14.145.179.142:8888/rtp/239.253.43.125:5146
青海卫视,http://114.254.87.211:8888/rtp/239.3.1.44:8184
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002
青海卫视,http://116.9.3.97:4000/udp/239.81.0.53:4056
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://106.87.51.30:8888/rtp/235.254.198.45:1456
宁夏卫视,http://hook.msen.site:8000/rtp/235.254.197.138:7980
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://101.66.199.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://106.87.51.30:8888/rtp/235.254.198.41:1440
山西卫视,http://114.254.87.211:8888/rtp/239.3.1.42:8172
山西卫视,http://116.9.3.97:4000/udp/239.81.0.49:4056
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/a3sq5R0.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://106.87.51.30:8888/rtp/235.254.198.47:1464
新疆卫视,http://raytitor.cn:8888/rtp/233.18.204.220:5140
新疆卫视,http://hook.msen.site:8000/rtp/235.254.197.178:7980
新疆卫视,http://116.9.3.97:4000/udp/239.81.0.46:4056
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://106.87.51.30:8888/rtp/235.254.198.46:1460
西藏卫视,http://hook.msen.site:8000/rtp/235.254.197.184:7980
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246

☘️湖南频道,#genre#
金鹰卡通,http://101.66.199.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.55:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://60.4.30.6:8077/rtp/239.253.92.103:6054
金鹰纪实,http://114.254.87.211:8888/rtp/239.3.1.58:8156
金鹰纪实,http://144.255.17.171:6688/udp/239.21.1.170:5002
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
