🕘️更新时间,#genre#
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
广西卫视,http://171.8.169.26:8800/rtp/239.16.20.84:10840
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.139:5146
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://171.8.169.26:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://171.8.169.26:8800/rtp/239.16.20.97:10970
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://120.234.187.66:10086/rtp/239.11.0.172:1025
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://106.116.126.74:4022/rtp/239.254.201.125:6288
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.107:11620
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://1.192.124.45:8800/rtp/239.16.20.97:10970
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/rtp/239.3.1.122:8160
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.wjyu.top:4022/rtp/233.18.204.89:5140
深圳卫视,http://171.8.169.26:8800/rtp/239.16.20.77:10770
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://115.229.141.66:9999/rtp/233.50.200.175:5140
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://183.156.11.149:9999/rtp/233.50.200.175:5140
三沙卫视,http://106.59.3.238:55555/rtp/239.200.201.136:8140
三沙卫视,http://125.45.202.90:10000/rtp/225.1.4.234:1280
三沙卫视,http://110.177.179.114:5555/rtp/239.1.1.70:8070
三沙卫视,http://183.157.196.174:9999/rtp/233.50.200.175:5140
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://120.234.187.66:10086/rtp/239.10.0.204:1025
四川卫视,http://115.229.141.66:9999/rtp/233.50.202.109:5140
四川卫视,http://115.229.141.66:9999/rtp/233.50.201.139:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://171.8.169.26:8800/rtp/239.16.20.21:10210
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://120.234.187.66:10086/rtp/239.11.0.94:1025
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://120.234.187.66:10086/rtp/239.10.0.222:1025
贵州卫视,http://115.229.141.66:9999/rtp/233.50.201.142:5140
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
辽宁卫视,http://120.234.187.66:10086/rtp/239.10.0.185:1025
辽宁卫视,http://106.116.126.74:4022/rtp/239.254.200.57:8056
辽宁卫视,http://211.158.175.47:8888/udp/225.0.4.98:7980
辽宁卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.95:10950
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://171.8.169.26:8800/rtp/239.16.20.75:10750
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://171.8.169.26:8800/rtp/239.16.20.88:10880
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://121.29.215.36:2083/rtp/239.253.92.207:8109
山东卫视,http://106.116.126.74:4022/rtp/239.254.200.55:8052
山东卫视,http://211.158.175.47:8888/udp/225.0.4.199:7980
山东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.80:10800
山东卫视,http://1.192.124.45:8800/rtp/239.16.20.80:10800
山东卫视,http://183.156.11.149:9999/rtp/233.50.202.108:5140
山东卫视,http://183.156.11.149:9999/rtp/233.50.201.105:5140
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
天津卫视,http://115.229.141.66:9999/rtp/233.50.200.104:5140
天津卫视,http://115.229.141.66:9999/rtp/233.50.201.104:5140
天津卫视,http://106.116.126.74:4022/rtp/239.254.200.54:1234
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.36:10210
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://106.59.3.238:55555/rtp/239.200.200.55:8288
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.38:10222
内蒙古卫视,http://1.192.124.45:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.192.124.45:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://125.45.202.90:10000/rtp/225.1.4.45:1074
内蒙古卫视,http://116.2.171.170:4010/rtp/232.0.0.111:1234
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://110.177.179.114:5555/rtp/239.1.1.60:8060
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://171.8.169.26:8800/rtp/239.16.20.85:10850
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://115.229.141.66:9999/rtp/233.50.200.115:5140
云南卫视,http://106.116.126.74:4022/rtp/239.254.200.68:8108
云南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.85:10850
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://171.8.169.26:8800/rtp/239.16.20.102:11020
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://115.229.141.66:9999/rtp/233.50.200.163:5140
甘肃卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.124.45:8800/rtp/239.16.10.114:2000
甘肃卫视,http://183.156.11.149:9999/rtp/233.50.200.163:5140
甘肃卫视,http://server.juzhijian.com:8822/rtp/239.16.20.102:11020
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://171.8.169.26:8800/rtp/239.16.20.94:10940
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://120.234.187.66:10086/rtp/239.10.0.81:1025
吉林卫视,http://106.116.126.74:4022/rtp/239.254.201.15:6339
吉林卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.94:10940
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://171.8.169.26:8800/rtp/239.16.20.101:11010
青海卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.101:11010
青海卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.39:10228
青海卫视,http://1.192.124.45:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.124.45:8800/rtp/239.16.10.107:2000
青海卫视,http://server.juzhijian.com:8822/rtp/239.16.20.101:11010
青海卫视,http://106.59.3.238:55555/rtp/239.200.200.58:8300
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.169:8212
宁夏卫视,http://115.229.141.66:9999/rtp/233.50.202.45:5140
宁夏卫视,http://1.192.124.45:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.192.124.45:8800/rtp/239.16.10.26:2000
宁夏卫视,http://183.156.11.149:9999/rtp/233.50.202.45:5140
宁夏卫视,http://106.59.3.238:55555/rtp/239.200.200.60:8308
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://106.116.126.74:4022/rtp/239.254.200.83:8172
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,http://1.192.124.45:8800/rtp/239.16.20.90:10900
山西卫视,http://125.45.202.90:10000/rtp/225.1.4.38:1067
山西卫视,http://110.177.179.114:5555/rtp/239.1.1.1:8001
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://115.229.141.66:9999/rtp/233.50.202.46:5140
新疆卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.43:10252
新疆卫视,http://1.192.124.45:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.192.124.45:8800/rtp/239.16.10.27:2000
新疆卫视,http://183.156.11.149:9999/rtp/233.50.202.46:5140
新疆卫视,http://106.59.3.238:55555/rtp/239.200.200.62:8316
新疆卫视,http://hook.msen.site:8000/rtp/235.254.197.178:7980
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.166:8188
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://115.229.141.66:9999/rtp/233.50.202.43:5140
西藏卫视,http://1.192.124.45:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.192.124.45:8800/rtp/239.16.10.106:2000
西藏卫视,http://183.156.11.149:9999/rtp/233.50.202.43:5140
农林卫视,http://110.177.179.114:5555/rtp/239.1.1.73:8073
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

☘️湖南频道,#genre#
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
金鹰卡通,http://101.66.199.12:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
金鹰纪实,http://joyznm.i234.me:20000/rtp/239.3.1.58:8156
金鹰纪实,http://171.8.169.26:8800/rtp/239.16.20.153:11530
金鹰纪实,http://60.4.30.177:8077/rtp/239.253.92.103:6054
金鹰纪实,http://106.116.126.74:4022/rtp/239.254.200.189:6293
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://server.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://106.59.3.238:55555/rtp/239.200.201.126:8840

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
