🕘️更新时间,#genre#
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
江苏卫视,http://171.119.204.157:6000/rtp/226.0.2.176:9320
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://139.227.21.22:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://www.lvyjay.win:4022/rtp/233.50.201.114:5140
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://60.4.29.80:8077/rtp/239.253.92.210:6567
湖北卫视,http://171.119.204.157:6000/rtp/226.0.2.150:9112
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://139.227.21.22:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://www.lvyjay.win:4022/rtp/233.50.201.102:5140
广东卫视,http://45.192.97.170:8888/udp/239.77.0.65:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广西卫视,http://60.4.29.80:8077/rtp/239.253.92.76:8043
广西卫视,http://171.119.204.157:6000/rtp/226.0.2.231:9760
广西卫视,http://114.225.205.180:4022/rtp/239.49.1.40:6000
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://171.8.168.41:8800/rtp/239.16.20.84:10840
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://115.50.67.177:8090/rtp/225.1.4.91:1120
黑龙江卫视,http://60.4.29.80:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://171.119.204.157:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://114.225.205.180:4022/rtp/239.49.1.50:6000
黑龙江卫视,http://219.155.100.203:4022/rtp/225.1.4.91:1120
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://60.4.29.80:8077/rtp/239.253.93.155:6323
海南卫视,http://171.119.204.157:6000/rtp/226.0.2.212:9608
海南卫视,http://114.225.205.180:4022/rtp/239.49.1.41:6000
海南卫视,http://www.sclvip.top:5566/rtp/239.49.8.83:8000
海南卫视,http://www.sclvip.top:8787/rtp/239.49.8.83:8000
海南卫视,http://171.8.168.41:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.244.238:8188/rtp/239.16.20.97:10970
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://101.66.198.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://115.171.216.32:4000/rtp/225.1.8.172:8162
重庆卫视,http://60.4.29.80:8077/rtp/239.253.92.10:6053
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://218.13.138.139:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://45.192.97.170:8888/udp/239.77.1.14:5146
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://www.sclvip.top:8787/rtp/239.49.0.167:8000
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.193.230.172:8888/rtp/239.3.1.155:4120
三沙卫视,http://home.wscxy.fun:30100/udp/233.18.204.172:5140
三沙卫视,http://202.105.239.77:8188/rtp/239.253.43.113:5146
三沙卫视,http://124.112.241.53:4022/rtp/238.1.78.27:6144
三沙卫视,http://198.204.228.26/live/ssws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://171.119.204.157:6000/rtp/226.0.2.179:9344
四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000
四川卫视,http://27.11.144.22:8888/rtp/225.0.4.108:7980
四川卫视,http://171.8.168.41:8800/rtp/239.16.20.86:10860
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://218.13.138.139:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.4.29.80:8077/rtp/239.253.92.137:6144
河南卫视,http://171.119.204.157:6000/rtp/226.0.2.52:8328
河南卫视,http://114.225.205.180:4022/rtp/239.49.1.44:6000
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://60.4.29.80:8077/rtp/239.253.92.201:6146
东南卫视,http://171.119.204.157:6000/rtp/226.0.2.188:9416
东南卫视,http://114.225.205.180:4022/rtp/239.49.1.45:6000
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://218.13.138.139:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://115.171.216.32:4000/rtp/225.1.8.77:8076
贵州卫视,http://60.4.29.80:8077/rtp/239.253.92.105:6055
贵州卫视,http://171.119.204.157:6000/rtp/226.0.2.180:9352
贵州卫视,http://114.225.205.180:4022/rtp/239.49.1.52:6000
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.32:4000/rtp/225.1.8.51:8056
辽宁卫视,http://115.50.67.177:8090/rtp/225.1.4.167:1208
辽宁卫视,http://60.4.29.80:8077/rtp/239.253.92.115:6056
辽宁卫视,http://171.119.204.157:6000/rtp/226.0.2.173:9296
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://101.66.198.8:9901/tsfile/live/0130_1.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://218.13.138.139:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://60.4.29.80:8077/rtp/239.253.92.154:6011
河北卫视,http://171.119.204.157:6000/rtp/226.0.2.178:9336
河北卫视,http://114.225.205.180:4022/rtp/239.49.8.188:6000
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://60.4.29.80:8077/rtp/239.253.92.207:8109
山东卫视,http://171.119.204.157:6000/rtp/226.0.2.149:9104
山东卫视,http://171.8.168.41:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.244.238:8188/rtp/239.16.20.80:10800
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://115.171.216.32:4000/rtp/225.1.8.48:8044
天津卫视,http://115.50.67.177:8090/rtp/225.1.4.86:1115
天津卫视,http://60.4.29.80:8077/rtp/239.253.92.91:8021
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://171.8.168.41:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.244.238:8188/rtp/239.16.20.83:10830
陕西卫视,http://106.59.3.171:55555/rtp/239.200.200.55:8288
陕西卫视,http://106.59.3.231:55555/rtp/239.200.200.55:8288
陕西卫视,http://202.105.239.77:8188/rtp/239.77.0.68:5146
陕西卫视,http://124.112.241.53:4022/rtp/238.1.78.88:6576
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://111.193.230.172:8888/rtp/239.3.1.43:8176
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://124.112.241.53:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://115.50.67.177:8090/rtp/225.1.4.152:1307
云南卫视,http://114.225.205.180:4022/rtp/239.49.1.235:6000
云南卫视,http://219.155.100.203:4022/rtp/225.1.4.152:1307
云南卫视,http://www.sclvip.top:8787/rtp/239.49.0.177:8000
云南卫视,http://171.8.168.41:8800/rtp/239.16.20.85:10850
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://171.8.168.41:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.244.238:8188/rtp/239.16.20.102:11020
甘肃卫视,http://106.59.3.171:55555/udp/239.200.200.186:8356
甘肃卫视,http://106.59.3.231:55555/udp/239.200.200.186:8356
甘肃卫视,http://202.105.239.77:8188/rtp/239.77.1.57:5146
甘肃卫视,http://124.112.241.53:4022/rtp/238.1.79.36:4400
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://60.4.29.80:8077/rtp/239.253.92.202:6147
吉林卫视,http://171.119.204.157:6000/rtp/226.0.2.58:8376
吉林卫视,http://114.225.205.180:4022/rtp/239.49.1.49:6000
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://171.8.168.41:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.244.238:8188/rtp/239.16.20.101:11010
青海卫视,http://106.59.3.171:55555/rtp/239.200.200.58:8300
青海卫视,http://106.59.3.231:55555/rtp/239.200.200.58:8300
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://219.155.100.203:4022/rtp/225.1.4.43:1072
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://hook.msen.site:8000/rtp/235.254.197.138:7980
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.1.28:5146
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://171.119.204.157:6000/rtp/226.0.2.152:9128
山西卫视,http://111.193.230.172:8888/rtp/239.3.1.42:8172
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://202.105.239.77:8188/rtp/239.77.1.74:5146
山西卫视,http://124.112.241.53:4022/rtp/238.1.78.95:6632
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://home.wscxy.fun:30100/udp/233.18.204.220:5140
新疆卫视,http://hook.msen.site:8000/rtp/235.254.197.178:7980
新疆卫视,http://202.105.239.77:8188/rtp/239.77.0.47:5146
新疆卫视,http://124.112.241.53:4022/rtp/238.1.78.110:6752
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://111.193.230.172:8888/rtp/239.3.1.166:8188
西藏卫视,http://106.59.3.171:55555/rtp/239.200.200.61:8312
西藏卫视,http://home.wscxy.fun:30100/udp/233.18.204.222:5140
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8

☘️湖南频道,#genre#
金鹰卡通,http://101.66.198.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://60.4.29.80:8077/rtp/239.253.92.103:6054
金鹰纪实,http://171.119.204.157:6000/rtp/226.0.2.194:9464
金鹰纪实,http://171.8.168.41:8800/rtp/239.16.20.153:11530
金鹰纪实,http://1.192.244.238:8188/rtp/239.16.20.153:11530
金鹰纪实,http://111.193.230.172:8888/rtp/239.3.1.58:8156
金鹰纪实,http://112.192.72.99:8484/rtp/239.0.0.69:5140
金鹰纪实,http://39.77.163.221:4002/rtp/239.253.254.103:8000
金鹰纪实,http://121.29.215.51:2083/rtp/239.253.92.103:6054
金鹰纪实,http://123.179.62.144:4022/rtp/239.29.0.92:5000
金鹰纪实,http://106.59.3.171:55555/rtp/239.200.201.126:8840
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
