🕘️更新时间,#genre#
海南卫视,http://39.77.160.143:4002/rtp/239.253.254.179:8000
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://vp.maomizi.cc:9530/rtp/239.253.43.35:5146
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.107:11620
海南卫视,http://39.77.158.228:4002/rtp/239.253.254.179:8000
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
深圳卫视,http://39.77.160.143:4002/rtp/239.253.254.91:8000
深圳卫视,http://14.118.74.55:10001/rtp/239.77.1.148:5146
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://183.156.180.52:9999/rtp/233.50.200.175:5140
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://111.196.135.156:20000/rtp/239.3.1.155:4120
三沙卫视,http://60.168.237.249:6688/rtp/238.1.78.27:6144
三沙卫视,http://114.254.90.136:8888/rtp/239.3.1.155:4120
三沙卫视,http://r.xace.fun:4999/rtp/239.3.1.155:4120
三沙卫视,http://www.sclvip.top:8787/rtp/239.49.0.167:8000
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
四川卫视,http://39.77.160.143:4002/rtp/239.253.254.180:8000
四川卫视,http://125.66.145.171:8848/rtp/239.94.0.115:5140
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://k.061899.xyz/m.php?id=hnws&key=txiptv&playlive=1&authid=0
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
河南卫视,http://39.77.160.143:4002/rtp/239.253.254.190:8000
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://k.061899.xyz/m.php?id=dnws&key=txiptv&playlive=1&authid=0
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://60.219.193.77:9003/hls/41/index.m3u8
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://k.061899.xyz/m.php?id=gzws&key=txiptv&playlive=1&authid=0
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
辽宁卫视,http://k.061899.xyz/m.php?id=ynws&key=txiptv&playlive=1&authid=0
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://36.158.75.239:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.77.160.143:4002/rtp/239.253.254.92:8000
辽宁卫视,http://iptv.xxika.net:8188/rtp/239.77.1.103:5146
辽宁卫视,http://36.158.75.249:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://39.77.160.143:4002/rtp/239.253.254.112:8000
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://49.77.104.95:8554/rtp/239.49.8.146:6000
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://39.77.160.143:4002/rtp/239.253.254.78:8000
山东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.94:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.69:10054
山东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.80:10800
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://k.061899.xyz/m.php?id=tjws&key=txiptv&playlive=1&authid=0
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
陕西卫视,http://k.061899.xyz/m.php?id=sxws&key=txiptv&playlive=1&authid=0
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://60.219.193.77:9003/hls/53/index.m3u8
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
陕西卫视,http://125.66.145.171:8848/rtp/239.94.0.92:5140
陕西卫视,http://36.158.75.249:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://k.061899.xyz/m.php?id=nmgws&key=txiptv&playlive=1&authid=0
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://36.158.75.249:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.193.230.175:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://www.rongrong.me:14022/rtp/233.18.204.217:5140
内蒙古卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.38:10222
内蒙古卫视,http://111.196.135.156:20000/rtp/239.3.1.43:8176
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.219.193.77:9003/hls/52/index.m3u8
云南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
云南卫视,http://39.77.160.143:4002/rtp/239.253.254.196:8000
云南卫视,http://125.66.145.171:8848/rtp/239.94.0.90:5140
云南卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.25:11304
甘肃卫视,http://k.061899.xyz/m.php?id=dfws&key=txiptv&playlive=1&authid=0
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000
甘肃卫视,http://125.66.145.171:8848/rtp/239.94.0.99:5140
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.23:11292
甘肃卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.102:11020
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://k.061899.xyz/m.php?id=hbws&key=txiptv&playlive=1&authid=0
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://36.158.75.239:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
青海卫视,http://k.061899.xyz/m.php?id=qhws&key=txiptv&playlive=1&authid=0
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
青海卫视,http://39.77.160.143:4002/rtp/239.253.254.195:8000
青海卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.24:11298
青海卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.101:11010
青海卫视,http://sdray.gicp.net:8822/rtp/239.16.20.101:11010
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://36.158.75.239:8088/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://125.66.145.171:8848/rtp/239.94.0.96:5140
宁夏卫视,http://36.158.75.249:8088/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://www.liangcl.top:8686/rtp/233.50.202.45:5140
宁夏卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.33:11352
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://60.219.193.77:9003/hls/51/index.m3u8
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://thhomes.cn:4000/rtp/239.3.1.42:8172
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.224:9332
新疆卫视,http://k.061899.xyz/m.php?id=xjws&key=txiptv&playlive=1&authid=0
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140
新疆卫视,http://125.66.145.171:8848/rtp/239.94.0.98:5140
新疆卫视,http://61.187.148.133:4022/rtp/239.76.245.109:1234
新疆卫视,http://61.187.148.133:4022/rtp/239.76.252.109:9000
新疆卫视,http://www.liangcl.top:8686/rtp/233.50.202.46:5140
新疆卫视,http://hubdx.zubo.cc.cd:4022/rtp/239.69.2.30:11334
西藏卫视,http://k.061899.xyz/m.php?id=xzws&key=txiptv&playlive=1&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
西藏卫视,http://125.66.145.171:8848/rtp/239.94.0.97:5140
西藏卫视,http://iptv.xxika.net:8188/rtp/239.77.1.26:5146
西藏卫视,http://14.145.179.142:8888/rtp/239.77.1.26:5146
西藏卫视,http://111.193.230.175:8888/rtp/239.3.1.166:8188
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
大湾区卫视,http://192.151.150.154/live/nfws.m3u8

☘️湖南频道,#genre#
湖南都市,http://61.187.148.133:4022/rtp/239.76.246.104:1234
湖南都市,http://61.187.148.133:4022/rtp/239.76.253.104:9000
湖南电视剧,http://36.158.75.249:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9YzY4ZWVkYmVjZTk1MjVlZmU0MjYwOTZmYjkxMWY3MzAmdWlkPSZ1dWlkPWE1MTgxODRkNDk5NmQ3NWFkYzA1N2NkOTU5YWM3ODQzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Nzk3NzUyNDk,/JYKTMPP360.m3u8
金鹰纪实,http://39.77.160.143:4002/rtp/239.253.254.103:8000
金鹰纪实,http://125.66.145.171:8848/rtp/239.94.1.1:5140
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://171.8.168.153:8800/rtp/239.16.20.153:11530
金鹰纪实,http://114.254.36.134:8888/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.158.228:4002/rtp/239.253.254.103:8000
金鹰纪实,http://114.243.100.137:8888/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.163.252:4002/rtp/239.253.254.103:8000
金鹰纪实,http://www.marcvision.xyz:8000/rtp/238.1.79.9:4184
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.176:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
