🕘️更新时间,#genre#
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://39.77.159.13:4002/rtp/239.253.254.197:8000
广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://121.29.215.105:2083/rtp/239.253.92.85:8016
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://125.33.111.149:8888/rtp/239.3.1.133:8016
海南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.178:5140
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.107:11620
海南卫视,http://115.211.55.195:8001/rtp/233.50.200.165:5140
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://39.77.159.13:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.159.240:4002/rtp/239.253.254.179:8000
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
重庆卫视,http://106.80.124.211:7788/rtp/235.254.197.237:7980
重庆卫视,http://115.211.55.195:8001/rtp/233.50.200.114:5140
重庆卫视,http://115.211.55.195:8001/rtp/233.50.201.143:5140
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
深圳卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://106.80.124.211:7788/rtp/235.254.197.56:7980
深圳卫视,http://106.80.124.211:7788/rtp/235.254.199.71:7980
深圳卫视,http://115.211.55.195:8001/rtp/233.50.202.102:5140
深圳卫视,http://115.211.55.195:8001/rtp/233.50.200.188:5140
深圳卫视,http://115.211.55.195:8001/rtp/233.50.201.101:5140
深圳卫视,http://121.29.215.105:2083/rtp/239.253.92.86:8017
深圳卫视,http://www.wjyu.top:4022/rtp/233.18.204.89:5140
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://115.211.55.195:8001/rtp/233.50.200.175:5140
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://123.118.54.216:8686/rtp/239.3.1.155:4120
三沙卫视,http://125.33.111.149:8888/rtp/239.3.1.155:4120
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://home.wscxy.fun:30100/udp/233.18.204.172:5140
三沙卫视,http://231114.xyz:4022/rtp/239.3.1.155:4120
四川卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
四川卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.109:5140
四川卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.139:5140
四川卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.108:11626
四川卫视,http://115.211.55.195:8001/rtp/233.50.200.118:5140
四川卫视,http://115.211.55.195:8001/rtp/233.50.201.139:5140
四川卫视,http://123.120.10.189:4022/rtp/239.3.1.131:3001
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.144:5140
河南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.99:10588
河南卫视,http://106.80.124.211:7788/rtp/235.254.199.135:7980
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
河南卫视,http://115.211.55.195:8001/rtp/233.50.201.144:5140
河南卫视,http://115.211.55.195:8001/rtp/233.50.200.142:5140
河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://home.scanflove.com:7788/rtp/235.254.198.129:7980
东南卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.146:5140
东南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.226:11470
东南卫视,http://106.80.124.211:7788/rtp/235.254.199.129:7980
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.142:5140
贵州卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.69:5140
贵州卫视,http://106.80.124.211:7788/rtp/235.254.199.185:7980
贵州卫视,http://106.80.124.211:7788/rtp/235.254.198.185:7980
贵州卫视,http://115.211.55.195:8001/rtp/233.50.200.139:5140
贵州卫视,http://115.211.55.195:8001/rtp/233.50.201.142:5140
辽宁卫视,http://110.177.149.32:4022/rtp/239.1.1.42:8042
辽宁卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.141:5140
辽宁卫视,http://106.80.124.211:7788/rtp/235.254.199.68:7980
辽宁卫视,http://115.211.55.195:8001/rtp/233.50.201.141:5140
辽宁卫视,http://115.211.55.195:8001/rtp/233.50.200.129:5140
辽宁卫视,http://121.29.215.105:2083/rtp/239.253.92.115:6056
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://123.120.10.189:4022/rtp/239.3.1.210:8056
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
安徽卫视,http://121.29.215.105:2083/rtp/239.253.92.209:6566
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.140:5140
河北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.50:5140
河北卫视,http://106.80.124.211:7788/rtp/235.254.199.184:7980
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河北卫视,http://115.211.55.195:8001/rtp/233.50.201.140:5140
河北卫视,http://115.211.55.195:8001/rtp/233.50.200.105:5140
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.108:5140
山东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.105:5140
山东卫视,http://106.80.124.211:7788/rtp/235.254.197.195:7980
山东卫视,http://115.211.55.195:8001/rtp/233.50.202.108:5140
山东卫视,http://115.211.55.195:8001/rtp/233.50.201.105:5140
山东卫视,http://115.211.55.195:8001/rtp/233.50.200.127:5140
山东卫视,http://121.29.215.105:2083/rtp/239.253.92.207:8109
山东卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.119:8708
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://106.80.124.211:7788/rtp/235.254.199.67:7980
天津卫视,http://115.211.55.195:8001/rtp/233.50.200.104:5140
天津卫视,http://115.211.55.195:8001/rtp/233.50.201.104:5140
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://123.118.54.216:8686/rtp/239.3.1.141:1234
天津卫视,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044
天津卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
陕西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.36:10210
陕西卫视,http://123.118.54.216:8686/rtp/239.3.1.41:8140
陕西卫视,http://125.33.111.149:8888/rtp/239.3.1.41:8140
陕西卫视,http://182.143.18.18:8888/rtp/239.94.0.92:5140
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://111.193.162.68:8012/rtp/239.3.1.41:8140
陕西卫视,http://14.145.187.198:4022/rtp/239.77.0.68:5146
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.148:5140
内蒙古卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.38:10222
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://125.33.111.149:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.193.162.68:8012/rtp/239.3.1.43:8176
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://106.116.241.206:9999/rtp/239.254.200.84:8176
云南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://106.80.124.211:7788/rtp/235.254.197.177:7980
云南卫视,http://115.211.55.195:8001/rtp/233.50.200.115:5140
云南卫视,http://39.77.159.13:4002/rtp/239.253.254.196:8000
云南卫视,http://182.143.18.18:8888/rtp/239.94.0.90:5140
云南卫视,http://39.77.159.240:4002/rtp/239.253.254.196:8000
云南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.85:10850
云南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.85:10850
云南卫视,http://14.145.187.198:4022/rtp/239.253.43.100:5146
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
甘肃卫视,http://115.211.55.195:8001/rtp/233.50.200.163:5140
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://39.77.159.13:4002/rtp/239.253.254.74:8000
甘肃卫视,http://39.77.159.240:4002/rtp/239.253.254.74:8000
甘肃卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://server.juzhijian.com:8822/rtp/239.16.20.102:11020
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
吉林卫视,http://hiliu.myds.me:18088/rtp/239.69.1.212:10914
吉林卫视,http://123.120.10.189:4022/rtp/239.3.1.240:8172
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.223:9326
吉林卫视,http://123.118.54.216:8686/rtp/239.3.1.240:8172
吉林卫视,http://zhangkx717.cn:9999/rtp/239.69.1.212:10914
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
青海卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.65:5140
青海卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.39:10228
青海卫视,http://123.118.54.216:8686/rtp/239.3.1.44:8184
青海卫视,http://125.33.111.149:8888/rtp/239.3.1.44:8184
青海卫视,http://39.77.159.13:4002/rtp/239.253.254.195:8000
青海卫视,http://39.77.159.240:4002/rtp/239.253.254.195:8000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://14.145.187.198:4022/rtp/239.253.43.125:5146
青海卫视,http://106.116.241.206:9999/rtp/239.254.200.85:8184
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.45:5140
宁夏卫视,http://106.80.124.211:7788/rtp/235.254.197.138:7980
宁夏卫视,http://115.211.55.195:8001/rtp/233.50.202.45:5140
宁夏卫视,http://hook.msen.site:8000/rtp/235.254.197.138:7980
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://14.145.187.198:4022/rtp/239.77.1.28:5146
宁夏卫视,http://14.145.187.198:4022/rtp/239.77.0.73:5146
宁夏卫视,http://106.116.241.206:9999/rtp/239.254.200.87:8124
宁夏卫视,http://219.155.100.203:4022/rtp/225.1.4.43:1072
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,http://123.118.54.216:8686/rtp/239.3.1.42:8172
山西卫视,http://125.33.111.149:8888/rtp/239.3.1.42:8172
山西卫视,http://pplee.vicp.net:4022/udp/233.18.204.211:5140
山西卫视,http://106.116.241.206:9999/rtp/239.254.200.83:8172
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://106.80.124.211:7788/rtp/235.254.197.178:7980
新疆卫视,http://115.211.55.195:8001/rtp/233.50.202.46:5140
新疆卫视,http://www.liangcl.top:8686/rtp/233.50.202.46:5140
新疆卫视,http://182.143.18.18:8888/rtp/239.94.0.98:5140
新疆卫视,http://hook.msen.site:8000/rtp/235.254.197.178:7980
新疆卫视,http://pplee.vicp.net:4022/udp/233.18.204.220:5140
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://14.145.187.198:4022/rtp/239.253.43.202:5146
新疆卫视,http://14.145.187.198:4022/rtp/239.77.0.75:5146
西藏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.43:5140
西藏卫视,http://106.80.124.211:7788/rtp/235.254.197.184:7980
西藏卫视,http://115.211.55.195:8001/rtp/233.50.202.43:5140
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
西藏卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.229:9362
西藏卫视,http://125.33.111.149:8888/rtp/239.3.1.166:8188
西藏卫视,http://hook.msen.site:8000/rtp/235.254.197.184:7980
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

☘️湖南频道,#genre#
金鹰纪实,http://121.29.215.105:2083/rtp/239.253.92.103:6054
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
金鹰纪实,http://woc.iiiya.cn:18888/rtp/239.61.3.7:9560
金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
金鹰纪实,http://125.33.111.149:8888/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.159.13:4002/rtp/239.253.254.103:8000
金鹰纪实,http://182.143.18.18:8888/rtp/239.94.1.1:5140
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://39.77.159.240:4002/rtp/239.253.254.103:8000
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
