🕘️更新时间,#genre#
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://39.77.24.138:4002/rtp/239.253.254.197:8000
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://115.230.144.116:9999/rtp/233.50.200.136:5140
广西卫视,http://124.114.103.241:6789/rtp/239.112.205.51:5140
广西卫视,http://39.77.158.64:4002/rtp/239.253.254.197:8000
广西卫视,http://39.77.21.4:4002/rtp/239.253.254.197:8000
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://223.198.241.63:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://124.114.103.241:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://14.145.187.27:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://220.176.218.151:9000/udp/239.252.219.211:5140
海南卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=54e5f81a605e428188bf7ff21c0df64c
海南卫视,http://111.170.156.74:3344/地方/地方/hainan/hainan.php?id=hnws
海南卫视,http://111.170.156.74:3344/地方频道/hainan/hainan.php?id=hnws
海南卫视,http://39.77.24.138:4002/rtp/239.253.254.179:8000
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://223.198.241.63:4000/rtp/239.253.64.253:5140
海南卫视,http://39.77.20.145:4002/rtp/239.253.254.179:8000
海南卫视,http://39.77.158.64:4002/rtp/239.253.254.179:8000
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://39.77.24.138:4002/rtp/239.253.254.38:8000
重庆卫视,http://144.255.17.171:6688/udp/239.21.1.233:5002
重庆卫视,http://server.juzhijian.com:8822/rtp/239.16.20.79:10790
重庆卫视,http://115.230.144.116:9999/rtp/233.50.200.114:5140
重庆卫视,http://115.230.144.116:9999/rtp/233.50.201.143:5140
重庆卫视,http://124.114.103.241:6789/rtp/239.112.205.179:5140
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://112.30.73.119:9901/tsfile/live/1272_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146
深圳卫视,http://39.77.24.138:4002/rtp/239.253.254.91:8000
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
深圳卫视,http://server.juzhijian.com:8822/rtp/239.16.20.77:10770
深圳卫视,http://115.230.144.116:9999/rtp/233.50.202.102:5140
深圳卫视,http://115.230.144.116:9999/rtp/233.50.201.101:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://223.198.241.63:4000/rtp/239.253.64.112:5140
三沙卫视,http://115.230.144.116:9999/rtp/233.50.200.175:5140
三沙卫视,http://219.156.35.123:4022/rtp/225.1.4.234:1280
三沙卫视,http://115.201.93.35:4022/rtp/233.50.200.175:5140
三沙卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.175:5140
三沙卫视,http://woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://14.145.187.27:4022/rtp/239.253.43.113:5146
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://144.255.17.171:6688/udp/239.21.2.15:5002
四川卫视,http://server.juzhijian.com:8822/rtp/239.16.20.86:10860
四川卫视,http://124.114.103.241:6789/rtp/239.112.205.184:5140
四川卫视,http://115.201.93.35:4022/rtp/233.50.200.118:5140
四川卫视,http://115.201.93.35:4022/rtp/233.50.201.139:5140
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.170.156.74:3344/地方/地方/henan/henan.php?id=hnws
河南卫视,http://111.170.156.74:3344/地方频道/henan/henan.php?id=hnws
河南卫视,http://111.170.156.74:3344/河南频道/hntv.php?id=hnws
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.50:8184
河南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.21:10210
河南卫视,http://60.4.30.6:8077/rtp/239.253.92.137:6144
河南卫视,http://115.230.144.116:9999/rtp/233.50.201.144:5140
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://115.230.144.116:9999/rtp/233.50.200.135:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://server.juzhijian.com:8822/rtp/239.16.20.81:10810
贵州卫视,http://223.198.241.63:4000/rtp/239.253.64.197:5140
贵州卫视,http://115.230.144.116:9999/rtp/233.50.201.142:5140
贵州卫视,http://115.230.144.116:9999/rtp/233.50.200.139:5140
贵州卫视,http://124.114.103.241:6789/rtp/239.112.205.178:5140
贵州卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://39.77.24.138:4002/rtp/239.253.254.92:8000
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://server.juzhijian.com:8822/rtp/239.16.20.95:10950
辽宁卫视,http://39.77.20.145:4002/rtp/239.253.254.92:8000
辽宁卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.158.64:4002/rtp/239.253.254.92:8000
辽宁卫视,http://39.77.21.4:4002/rtp/239.253.254.92:8000
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://39.77.24.138:4002/rtp/239.253.254.87:8000
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://server.juzhijian.com:8822/rtp/239.16.20.75:10750
安徽卫视,http://223.198.241.63:4000/rtp/239.253.64.129:5140
安徽卫视,http://39.77.20.145:4002/rtp/239.253.254.87:8000
安徽卫视,http://124.114.103.241:6789/rtp/239.112.205.72:5140
安徽卫视,http://115.201.93.35:4022/rtp/233.50.201.113:5140
安徽卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.113:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://39.77.24.138:4002/rtp/239.253.254.112:8000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://115.230.144.116:9999/rtp/233.50.201.140:5140
河北卫视,http://39.77.20.145:4002/rtp/239.253.254.112:8000
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://39.77.158.64:4002/rtp/239.253.254.112:8000
河北卫视,http://39.77.21.4:4002/rtp/239.253.254.112:8000
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
山东卫视,http://111.170.156.74:3344/山东频道/sdtv.php?id=sdws
山东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://39.77.24.138:4002/rtp/239.253.254.78:8000
山东卫视,http://144.255.17.171:6688/udp/239.21.1.87:5002
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
山东卫视,http://60.4.30.6:8077/rtp/239.253.92.207:8109
山东卫视,http://115.230.144.116:9999/rtp/233.50.202.108:5140
山东卫视,http://219.156.35.123:4022/rtp/225.1.4.88:1117
山东卫视,http://39.77.20.145:4002/rtp/239.253.254.78:8000
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://joyznm.i234.me:20000/rtp/239.3.1.141:1234
天津卫视,http://server.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://219.156.35.123:4022/rtp/225.1.4.86:1115
天津卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234
天津卫视,http://115.201.93.35:4022/rtp/233.50.200.104:5140
天津卫视,http://115.201.93.35:4022/rtp/233.50.201.104:5140
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=63fbcee70e0140c991541b5412c9552d
陕西卫视,http://123.117.175.121:8118/rtp/239.3.1.41:8140
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://www.rongrong.me:14022/rtp/233.18.204.223:5140
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://223.198.241.63:4000/rtp/239.253.64.37:5140
陕西卫视,http://219.156.35.123:4022/rtp/225.1.4.39:1068
陕西卫视,http://124.114.103.241:6789/rtp/239.111.205.35:5140
内蒙古卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=74dd173b302c4aa9abf142e4034e0c87
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://www.rongrong.me:14022/rtp/233.18.204.217:5140
内蒙古卫视,http://223.198.241.63:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://124.114.103.241:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://r.xace.fun:4999/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.185.98:8099/rtp/239.3.1.43:8176
内蒙古卫视,http://thhomes.cn:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://106.116.126.162:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.38:10222
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.170.156.74:3344/地方/地方/yunnan/yunnan2.php?id=ynws
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://39.77.24.138:4002/rtp/239.253.254.196:8000
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://www.rongrong.me:14022/rtp/233.18.204.106:5140
云南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.85:10850
云南卫视,http://115.230.144.116:9999/rtp/233.50.200.115:5140
云南卫视,http://39.77.20.145:4002/rtp/239.253.254.196:8000
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.77.24.138:4002/rtp/239.253.254.74:8000
甘肃卫视,http://www.rongrong.me:14022/rtp/233.18.204.110:5140
甘肃卫视,http://144.255.17.171:6688/udp/239.21.2.22:5002
甘肃卫视,http://server.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://115.230.144.116:9999/rtp/233.50.200.163:5140
甘肃卫视,http://39.77.20.145:4002/rtp/239.253.254.74:8000
甘肃卫视,http://124.114.103.241:6789/rtp/239.112.205.48:5140
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlws
吉林卫视,http://39.77.24.138:4002/rtp/239.253.254.173:8000
吉林卫视,http://joyznm.i234.me:20000/rtp/239.3.1.240:8172
吉林卫视,http://server.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://223.198.241.63:4000/rtp/239.253.64.57:5140
吉林卫视,http://115.230.144.116:9999/rtp/233.50.200.164:5140
吉林卫视,http://39.77.20.145:4002/rtp/239.253.254.173:8000
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
吉林卫视,http://39.77.158.64:4002/rtp/239.253.254.173:8000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://39.77.24.138:4002/rtp/239.253.254.195:8000
青海卫视,http://123.117.175.121:8118/rtp/239.3.1.44:8184
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002
青海卫视,http://joyznm.i234.me:20000/rtp/239.3.1.44:8184
青海卫视,http://server.juzhijian.com:8822/rtp/239.16.20.101:11010
青海卫视,http://223.198.241.63:4000/rtp/239.253.64.46:5140
青海卫视,http://39.77.20.145:4002/rtp/239.253.254.195:8000
青海卫视,http://114.232.243.67:8848/rtp/239.49.1.53:6000
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=782bc32aad614b6c9c078fd7bea95488
宁夏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.169:8212
宁夏卫视,http://223.198.241.63:4000/rtp/239.253.64.89:5140
宁夏卫视,http://115.230.144.116:9999/rtp/233.50.202.45:5140
宁夏卫视,http://124.114.103.241:6789/rtp/239.112.205.49:5140
宁夏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.169:8212
宁夏卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.56:8330
宁夏卫视,http://14.145.187.27:4022/rtp/239.77.1.246:5146
山西卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=39c3c7226f754f3e9cbebd8b5f0996ee
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://223.198.241.63:4000/rtp/239.253.64.31:5140
山西卫视,http://219.156.35.123:4022/rtp/225.1.4.38:1067
山西卫视,http://124.114.103.241:6789/rtp/239.112.205.46:5140
山西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,http://220.176.218.151:9000/rtp/239.252.219.27:5140
山西卫视,http://223.10.214.110:6000/rtp/239.1.1.1:8001
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.43:10252
新疆卫视,http://www.rongrong.me:14022/rtp/233.18.204.220:5140
新疆卫视,http://223.198.241.63:4000/rtp/239.253.64.146:5140
新疆卫视,http://115.230.144.116:9999/rtp/233.50.202.46:5140
新疆卫视,http://219.156.35.123:4022/rtp/225.1.4.47:1076
新疆卫视,http://124.114.103.241:6789/rtp/239.112.205.56:5140
新疆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=c52bd0a9ac294559841fa39d28d2c195
西藏卫视,http://111.170.156.74:3344/地方/地方/xizang/xizang.php?id=xzws
西藏卫视,http://111.170.156.74:3344/地方频道/xizang/xizang.php?id=xzws
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://www.rongrong.me:14022/rtp/233.18.204.222:5140
西藏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.166:8188
西藏卫视,http://115.230.144.116:9999/rtp/233.50.202.43:5140
西藏卫视,http://219.156.35.123:4022/rtp/225.1.4.46:1075
农林卫视,http://124.114.103.241:6789/rtp/239.112.205.26:5140

☘️湖南频道,#genre#
湖南都市,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnds
湖南电影,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hndy
金鹰纪实,http://39.77.24.138:4002/rtp/239.253.254.103:8000
金鹰纪实,http://144.255.17.171:6688/udp/239.21.1.170:5002
金鹰纪实,http://joyznm.i234.me:20000/rtp/239.3.1.58:8156
金鹰纪实,http://server.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://39.77.20.145:4002/rtp/239.253.254.103:8000
金鹰纪实,http://124.114.103.241:6789/rtp/239.112.205.203:5140
金鹰纪实,http://zb.hexuntong.net:8188/rtp/239.3.1.58:8156
金鹰纪实,http://39.77.158.64:4002/rtp/239.253.254.103:8000
金鹰纪实,http://39.77.21.4:4002/rtp/239.253.254.103:8000
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
湖南爱晚,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnaw
湖南娱乐,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnyl
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
