🕘️更新时间,#genre#
海南卫视,http://14.145.187.27:4022/rtp/239.253.43.101:5146
海南卫视,http://14.145.187.27:4022/rtp/239.253.43.35:5146
海南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.151:10542
海南卫视,http://121.29.215.182:2083/rtp/239.253.93.155:6323
海南卫视,http://39.77.95.74:4002/rtp/239.253.254.179:8000
海南卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.55:5140
海南卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.62:5140
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://14.145.187.27:4022/rtp/239.77.0.182:5146
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162
重庆卫视,http://www.maomizi.cn:9527/rtp/239.77.0.182:5146
重庆卫视,http://www.maomizi.cn:9530/rtp/239.77.0.182:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://iptv.xxika.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://14.145.187.27:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.145.187.27:4022/rtp/239.77.1.148:5146
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://iptv.xxika.net:8188/rtp/239.253.43.113:5146
三沙卫视,http://14.145.187.27:4022/rtp/239.253.43.113:5146
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.175:5140
三沙卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.26:4000/rtp/225.1.8.78:4120
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
四川卫视,http://iptv.xxika.net:8188/rtp/239.77.0.159:5146
四川卫视,http://123.112.162.134:4022/rtp/239.3.1.131:3001
四川卫视,http://zhangkx717.cn:9999/rtp/239.69.1.169:10650
四川卫视,http://121.29.215.182:2083/rtp/239.253.92.16:6043
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://14.145.187.27:4022/rtp/239.77.1.229:5146
河南卫视,http://39.77.95.74:4002/rtp/239.253.254.190:8000
河南卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.144:5140
河南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.21:10210
河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
河南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.50:8184
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://14.145.187.27:4022/rtp/239.77.1.104:5146
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148
东南卫视,http://121.29.215.182:2083/rtp/239.253.92.201:6146
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://115.171.216.26:4000/udp/225.1.8.79:8148
东南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://121.29.215.182:2083/rtp/239.253.92.105:6055
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://39.77.95.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076
贵州卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.81:10810
贵州卫视,http://124.114.101.254:6789/rtp/239.112.205.178:5140
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://123.112.162.134:4022/rtp/239.3.1.210:8056
辽宁卫视,http://14.145.187.27:4022/rtp/239.77.0.123:5146
辽宁卫视,http://121.29.215.182:2083/rtp/239.253.92.115:6056
辽宁卫视,http://home.scanflove.com:7788/rtp/235.254.198.68:1548
辽宁卫视,http://39.77.95.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056
辽宁卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.95:10950
辽宁卫视,http://124.114.101.254:6789/rtp/239.112.205.73:5140
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://iptv.xxika.net:8188/rtp/239.77.0.183:5146
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
安徽卫视,http://121.29.215.182:2083/rtp/239.253.92.209:6566
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000
安徽卫视,http://115.171.216.26:4000/udp/225.1.8.52:8064
安徽卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.75:10750
安徽卫视,http://124.114.101.254:6789/rtp/239.112.205.72:5140
安徽卫视,http://joyznm.i234.me:20000/rtp/239.3.1.211:8064
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://123.112.162.134:4022/rtp/239.3.1.148:8072
河北卫视,http://121.29.215.182:2083/rtp/239.253.92.154:6011
河北卫视,http://39.77.95.74:4002/rtp/239.253.254.112:8000
河北卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.140:5140
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://115.201.93.35:4022/rtp/233.50.201.140:5140
河北卫视,http://115.201.93.35:4022/rtp/233.50.200.105:5140
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.94:5146
山东卫视,http://121.29.215.182:2083/rtp/239.253.92.207:8109
山东卫视,http://39.77.95.74:4002/rtp/239.253.254.78:8000
山东卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.105:5140
山东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.80:10800
山东卫视,http://115.201.93.35:4022/rtp/233.50.201.105:5140
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://iptv.xxika.net:8188/rtp/239.77.0.131:5146
天津卫视,http://14.145.187.27:4022/rtp/239.77.0.131:5146
天津卫视,http://14.145.187.27:4022/rtp/239.77.1.141:5146
天津卫视,http://zhangkx717.cn:9999/rtp/239.69.1.68:10048
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://115.201.93.35:4022/rtp/233.50.200.104:5140
天津卫视,http://115.201.93.35:4022/rtp/233.50.201.104:5140
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
陕西卫视,http://www.rongrong.me:14022/rtp/233.18.204.223:5140
陕西卫视,http://iptv.xxika.net:8188/rtp/239.77.1.54:5146
陕西卫视,http://61.187.148.168:4022/rtp/239.76.254.76:9000
陕西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://124.114.101.254:6789/rtp/239.111.205.35:5140
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.223:5140
陕西卫视,http://223.198.241.63:4000/rtp/239.253.64.37:5140
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://www.rongrong.me:14022/rtp/233.18.204.217:5140
内蒙古卫视,http://www.yahao.host:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://123.112.162.134:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://r.xace.fun:4999/rtp/239.3.1.43:8176
内蒙古卫视,http://124.114.101.254:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://123.122.37.230:4021/rtp/239.3.1.43:8176
内蒙古卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.217:5140
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
云南卫视,http://www.rongrong.me:14022/rtp/233.18.204.106:5140
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://123.112.162.134:4022/rtp/239.3.1.26:8108
云南卫视,http://14.145.187.27:4022/rtp/239.253.43.100:5146
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.85:10850
云南卫视,http://124.114.101.254:6789/rtp/239.112.205.58:5140
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
甘肃卫视,http://www.rongrong.me:14022/rtp/233.18.204.110:5140
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://14.145.187.27:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.187.27:4022/rtp/239.77.1.57:5146
甘肃卫视,http://www.maomizi.cn:9527/rtp/239.77.0.189:5146
甘肃卫视,http://www.maomizi.cn:9530/rtp/239.77.0.189:5146
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://39.77.95.74:4002/rtp/239.253.254.74:8000
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://123.112.162.134:4022/rtp/239.3.1.240:8172
吉林卫视,http://zhangkx717.cn:9999/rtp/239.69.1.212:10914
吉林卫视,http://121.29.215.182:2083/rtp/239.253.92.202:6147
吉林卫视,http://39.77.95.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.164:5140
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
吉林卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.94:10940
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=8aa812f4a2c7b1bee5c3447691ead3cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
青海卫视,http://39.77.95.74:4002/rtp/239.253.254.195:8000
青海卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.101:11010
青海卫视,http://124.114.101.254:6789/rtp/239.112.205.53:5140
青海卫视,http://joyznm.i234.me:20000/rtp/239.3.1.44:8184
青海卫视,http://server.juzhijian.com:8822/rtp/239.16.20.101:11010
青海卫视,http://jxyxnk.x3322.net:4022/rtp/239.252.219.46:5140
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://14.145.187.27:4022/rtp/239.77.1.246:5146
宁夏卫视,http://www.liangcl.top:8686/rtp/233.50.202.45:5140
宁夏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.169:8212
宁夏卫视,http://r.xace.fun:4999/rtp/239.3.1.169:8212
宁夏卫视,http://124.114.101.254:6789/rtp/239.112.205.49:5140
宁夏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.169:8212
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://123.112.162.134:4022/rtp/239.3.1.42:8172
山西卫视,http://115.171.216.26:4000/rtp/225.1.8.155:8172
山西卫视,http://124.114.101.254:6789/rtp/239.112.205.46:5140
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.152:9128
山西卫视,http://223.10.214.110:6000/rtp/239.1.1.1:8001
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,http://223.10.214.111:6001/rtp/239.1.1.1:8001
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140
新疆卫视,http://www.rongrong.me:14022/rtp/233.18.204.220:5140
新疆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.43:10252
新疆卫视,http://14.145.187.27:4022/rtp/239.253.43.202:5146
新疆卫视,http://14.145.187.27:4022/rtp/239.77.1.25:5146
新疆卫视,http://14.145.187.27:4022/rtp/239.77.0.75:5146
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
西藏卫视,http://www.rongrong.me:14022/rtp/233.18.204.222:5140
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://iptv.xxika.net:8188/rtp/239.77.1.26:5146
西藏卫视,http://14.145.187.27:4022/rtp/239.77.0.46:5146
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
西藏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.166:8188
西藏卫视,http://183.164.37.9:4022/rtp/238.1.78.101:6680
农林卫视,http://124.114.101.254:6789/rtp/239.112.205.26:5140
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

☘️湖南频道,#genre#
湖南都市,http://61.187.148.168:4022/rtp/239.76.245.117:1234
湖南都市,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnds
湖南电影,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hndy
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://www.maomizi.cn:9527/rtp/239.77.0.160:5146
金鹰纪实,http://zb.hexuntong.net:8188/rtp/239.3.1.58:8156
金鹰纪实,http://115.171.216.26:4000/rtp/225.1.8.31:8156
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://r.xace.fun:4999/rtp/239.3.1.58:8156
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
金鹰纪实,http://joyznm.i234.me:20000/rtp/239.3.1.58:8156
金鹰纪实,http://123.122.37.230:4021/rtp/239.3.1.58:8156
金鹰纪实,http://server.juzhijian.com:8822/rtp/239.16.20.153:11530
湖南爱晚,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnaw
湖南娱乐,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnyl
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
