🕘️更新时间,#genre#
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://14.145.187.27:4022/rtp/239.77.0.128:5146
湖北卫视,http://14.145.187.27:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.145.187.27:4022/rtp/239.77.1.93:5146
湖北卫视,http://14.145.187.27:4022/rtp/239.77.0.95:5146
湖北卫视,http://123.112.162.134:4022/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://61.145.188.90:50055/udp/239.77.0.84:5146
广东卫视,http://219.156.210.92:10000/rtp/225.1.4.166:1207
广东卫视,http://219.156.210.92:10000/rtp/225.1.5.69:1379
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.183:5140
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://124.114.101.64:6789/rtp/239.112.205.51:5140
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://39.87.233.138:4000/rtp/239.253.254.197:8000
广西卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.136:5140
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016
黑龙江卫视,http://219.156.210.92:10000/rtp/225.1.4.91:1120
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.115:5140
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://124.114.101.64:6789/rtp/239.112.205.68:5140
黑龙江卫视,http://223.10.214.110:6001/rtp/239.1.1.37:8037
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=138a77a2a88f0a2df6d0af493cf4d5bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.178:5140
海南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.45:8304
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://hs.hejd.net:7088/rtp/233.50.201.55:5140
海南卫视,http://hs.hejd.net:7088/rtp/233.50.200.62:5140
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://144.255.17.171:6688/udp/239.21.2.14:5002
海南卫视,http://124.114.101.64:6789/rtp/239.112.205.50:5140
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
重庆卫视,http://hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
深圳卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.130:5146
深圳卫视,http://219.156.210.92:10000/rtp/225.1.5.68:1378
深圳卫视,http://14.145.187.27:4022/rtp/239.77.1.148:5146
深圳卫视,http://14.145.187.27:4022/rtp/239.77.0.130:5146
深圳卫视,http://14.145.187.27:4022/rtp/239.77.1.14:5146
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://live.264788.xyz/channel/sanshaweishi?streamid=40ce8e7e766a97b9b5f39c4f54ea627c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://219.156.210.92:10000/rtp/225.1.4.234:1280
三沙卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.155:4120
三沙卫视,http://14.145.187.27:4022/rtp/239.253.43.113:5146
三沙卫视,http://61.187.148.168:4022/rtp/239.76.246.74:1234
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://223.10.214.110:6001/rtp/239.1.1.70:8070
三沙卫视,http://115.150.68.234:4022/rtp/239.252.219.76:5140
三沙卫视,http://www.sjwyp.com:4022/rtp/239.254.200.165:4120
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://219.156.210.92:10000/rtp/225.1.4.151:1306
四川卫视,http://219.156.210.92:10000/rtp/225.1.5.75:1385
四川卫视,http://14.145.187.27:4022/rtp/239.77.0.60:5146
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
四川卫视,http://183.185.239.137:8001/rtp/226.0.1.250:2126
四川卫视,http://kent.dzzkent.top:4022/udp/234.1.3.156:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
河南卫视,http://219.156.210.92:10000/rtp/225.1.4.98:1127
河南卫视,http://60.4.30.6:8077/rtp/239.253.92.137:6144
河南卫视,http://14.145.187.27:4022/rtp/239.77.1.229:5146
河南卫视,http://14.145.187.27:4022/rtp/239.77.0.17:5146
河南卫视,http://hs.hejd.net:7088/rtp/233.50.201.144:5140
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://124.114.101.64:6789/rtp/239.112.205.180:5140
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148
东南卫视,http://kent.dzzkent.top:4022/udp/234.1.3.160:5000
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=282e7e0688a51a1145aa466b0103f483&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076
贵州卫视,http://14.145.187.27:4022/rtp/239.77.1.221:5146
贵州卫视,http://zhangkx717.cn:9999/rtp/239.69.1.150:10536
贵州卫视,http://144.255.17.171:6688/udp/239.21.1.166:5002
贵州卫视,http://124.114.101.64:6789/rtp/239.112.205.178:5140
贵州卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=d6fc64f8f5e34444ba703bb79fda5da8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056
辽宁卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056
辽宁卫视,http://60.4.30.6:8077/rtp/239.253.92.115:6056
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066
辽宁卫视,http://hs.hejd.net:7088/rtp/233.50.201.141:5140
辽宁卫视,http://144.255.17.171:6688/udp/239.21.1.164:5002
辽宁卫视,http://124.114.101.64:6789/rtp/239.112.205.73:5140
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://219.156.210.92:10000/rtp/225.1.4.87:1116
安徽卫视,http://14.145.187.27:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.145.187.27:4022/rtp/239.77.1.92:5146
安徽卫视,http://61.187.148.168:4022/rtp/239.76.245.196:1234
安徽卫视,http://kent.dzzkent.top:4022/udp/234.1.3.169:5000
安徽卫视,http://server.juzhijian.com:8822/rtp/239.16.20.75:10750
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
河北卫视,http://123.112.162.134:4022/rtp/239.3.1.148:8072
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://123.118.56.249:8686/rtp/239.3.1.148:8072
河北卫视,http://124.114.101.64:6789/rtp/239.112.205.200:5140
河北卫视,http://223.10.214.110:6001/rtp/239.1.1.48:8048
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://219.156.210.92:10000/rtp/225.1.5.73:1383
山东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.209:8052
山东卫视,http://60.4.30.6:8077/rtp/239.253.92.207:8109
山东卫视,http://14.145.187.27:4022/rtp/239.77.1.142:5146
山东卫视,http://14.145.187.27:4022/rtp/239.77.0.94:5146
山东卫视,http://144.255.17.171:6688/udp/239.21.1.87:5002
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234
天津卫视,http://14.145.187.27:4022/rtp/239.77.0.131:5146
天津卫视,http://14.145.187.27:4022/rtp/239.77.1.182:5146
天津卫视,http://14.145.187.27:4022/rtp/239.77.1.141:5146
天津卫视,http://61.187.148.168:4022/rtp/239.76.246.185:1234
天津卫视,http://123.118.56.249:8686/rtp/239.3.1.141:1234
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
陕西卫视,http://www.rongrong.me:14022/rtp/233.18.204.223:5140
陕西卫视,http://14.145.187.27:4022/rtp/239.77.1.54:5146
陕西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.83:10830
陕西卫视,http://61.187.148.168:4022/rtp/239.76.254.76:9000
陕西卫视,http://124.114.101.64:6789/rtp/239.111.205.35:5140
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://223.10.214.110:6000/rtp/239.1.1.50:8050
内蒙古卫视,http://www.yahao.host:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://www.rongrong.me:14022/rtp/233.18.204.217:5140
内蒙古卫视,http://219.156.210.92:10000/rtp/225.1.4.45:1074
内蒙古卫视,http://14.145.187.27:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://123.112.162.134:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://124.114.101.64:6789/rtp/239.112.205.55:5140
内蒙古卫视,http://www.maomizi.cn:9530/rtp/239.77.0.70:5146
内蒙古卫视,http://115.150.68.234:4022/rtp/239.252.219.48:5140
内蒙古卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=74dd173b302c4aa9abf142e4034e0c87
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=0fb596dd22d0e6fbf7e347d81374ac88&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://www.rongrong.me:14022/rtp/233.18.204.106:5140
云南卫视,http://219.156.210.92:10000/rtp/225.1.4.152:1307
云南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.85:10850
云南卫视,http://61.187.148.168:4022/rtp/239.76.254.60:9000
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://www.rongrong.me:14022/rtp/233.18.204.110:5140
甘肃卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.201:8180
甘肃卫视,http://14.145.187.27:4022/rtp/239.77.0.189:5146
甘肃卫视,http://14.145.187.27:4022/rtp/239.77.1.57:5146
甘肃卫视,http://61.187.148.168:4022/rtp/239.76.253.94:9000
甘肃卫视,http://kent.dzzkent.top:4022/udp/234.1.3.195:5000
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://219.156.210.92:10000/rtp/225.1.4.174:1309
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
吉林卫视,http://123.112.162.134:4022/rtp/239.3.1.240:8172
吉林卫视,http://hiliu.myds.me:18088/rtp/239.69.1.212:10914
吉林卫视,http://zhangkx717.cn:9999/rtp/239.69.1.212:10914
吉林卫视,http://124.114.101.64:6789/rtp/239.112.205.183:5140
吉林卫视,http://111.170.156.74:3344/地方/地方/jilin/jilin.php?id=jlws
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://www.rongrong.me:14022/rtp/233.18.204.112:5140
青海卫视,http://14.145.187.27:4022/rtp/239.253.43.125:5146
青海卫视,http://14.145.187.27:4022/rtp/239.77.1.70:5146
青海卫视,http://sdray.gicp.net:8822/rtp/239.16.20.101:11010
青海卫视,http://144.255.17.171:6688/udp/239.21.2.51:5002
青海卫视,http://115.150.68.234:4022/rtp/239.252.219.46:5140
青海卫视,http://111.170.156.74:3344/标清卫视/xxqg.php?id=49718a9c8d364f6b8c6e666739e90780
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://219.156.210.92:10000/rtp/225.1.4.43:1072
宁夏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.169:8212
宁夏卫视,http://14.145.187.27:4022/rtp/239.77.1.246:5146
宁夏卫视,http://14.145.187.27:4022/rtp/239.77.0.49:5146
宁夏卫视,http://hs.hejd.net:7088/rtp/233.50.202.45:5140
宁夏卫视,http://124.114.101.64:6789/rtp/239.112.205.49:5140
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://219.156.210.92:10000/rtp/225.1.4.38:1067
山西卫视,http://123.112.162.134:4022/rtp/239.3.1.42:8172
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://124.114.101.64:6789/rtp/239.112.205.46:5140
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://223.10.214.110:6000/rtp/239.1.1.1:8001
山西卫视,http://223.10.214.110:6001/rtp/239.1.1.1:8001
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://www.rongrong.me:14022/rtp/233.18.204.220:5140
新疆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192
新疆卫视,http://14.145.187.27:4022/rtp/239.77.0.47:5146
新疆卫视,http://61.187.148.168:4022/rtp/239.76.252.109:9000
新疆卫视,http://61.187.148.168:4022/rtp/239.76.245.109:1234
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://www.rongrong.me:14022/rtp/233.18.204.222:5140
西藏卫视,http://219.156.210.92:10000/rtp/225.1.4.46:1075
西藏卫视,http://14.145.187.27:4022/rtp/239.77.0.46:5146
西藏卫视,http://61.187.148.168:4022/rtp/239.76.245.108:1234
西藏卫视,http://hs.hejd.net:7088/rtp/233.50.202.43:5140
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://124.114.101.64:6789/rtp/239.112.205.54:5140
农林卫视,http://124.114.101.64:6789/rtp/239.112.205.26:5140
农林卫视,http://223.10.214.110:6001/rtp/239.1.1.73:8073
农林卫视,http://223.10.214.111:6001/rtp/239.1.1.73:8073
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

☘️湖南频道,#genre#
湖南都市,http://61.187.148.168:4022/rtp/239.76.245.117:1234
湖南都市,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnds
湖南电视剧,http://61.187.148.168:4022/rtp/239.76.252.118:9000
湖南电视剧,http://61.187.148.168:4022/rtp/239.76.245.118:1234
湖南电视剧,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hndsj
湖南电影,http://61.187.148.168:4022/rtp/239.76.253.106:9000
湖南电影,http://61.187.148.168:4022/rtp/239.76.246.106:1234
湖南电影,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hndy
金鹰卡通,http://101.66.199.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://yuwentao114.x3322.net:4022/udp/239.252.220.155:5140
金鹰纪实,http://219.156.210.92:10000/rtp/225.1.4.172:1711
金鹰纪实,http://zb.hexuntong.net:8188/rtp/239.3.1.58:8156
金鹰纪实,http://60.4.30.6:8077/rtp/239.253.92.103:6054
金鹰纪实,http://14.145.187.27:4022/rtp/239.77.0.160:5146
金鹰纪实,http://61.187.148.168:4022/rtp/239.76.253.110:9000
金鹰纪实,http://61.187.148.168:4022/rtp/239.76.246.110:1234
金鹰纪实,http://144.255.17.171:6688/udp/239.21.1.170:5002
金鹰纪实,http://223.10.214.110:6001/rtp/239.1.1.63:8063
金鹰纪实,http://www.maomizi.cn:9530/rtp/239.77.0.160:5146
湖南爱晚,http://61.187.148.168:4022/rtp/239.76.246.109:1234
湖南爱晚,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnaw
湖南娱乐,http://61.187.148.168:4022/rtp/239.76.252.121:9000
湖南娱乐,http://61.187.148.168:4022/rtp/239.76.253.105:9000
湖南娱乐,http://61.187.148.168:4022/rtp/239.76.246.105:1234
湖南娱乐,http://111.170.156.74:3344/地方/地方/hunan/hunan.php?id=hnyl
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
