🕘️更新时间,#genre#
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,https://live-cdn-v01.lalifeier.eu.org/hntv/hnws.m3u8?t=1773437972&key=c6c6c019bedab5218365415350299515
河南卫视,http://www.410725.xyz:8092/hls/18/index.m3u8
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://58.32.16.142:4022/udp/233.18.204.105:5140
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://58.32.16.142:4022/udp/233.18.204.94:5140
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://58.32.16.142:4022/udp/233.18.204.101:5140
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.230:5146
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.230:5146
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://58.32.16.142:4022/udp/233.18.204.96:5140
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
辽宁卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.103:5146
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://58.32.16.142:4022/udp/233.18.204.93:5140
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://121.29.169.87:2083/rtp/239.253.92.209:6566
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://223.198.242.200:4000/rtp/239.253.64.129:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://58.32.16.142:4022/udp/233.18.204.103:5140
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.148:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://220.176.218.207:9000/udp/239.252.220.154:5140
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://58.32.16.142:4022/udp/233.18.204.91:5140
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山东卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.94:5146
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://58.32.16.142:4022/udp/233.18.204.97:5140
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://223.198.242.200:4000/rtp/239.253.64.37:5140
陕西卫视,http://114.254.83.60:8888/rtp/239.3.1.41:8140
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://171.8.171.176:8800/rtp/239.16.20.83:10830
陕西卫视,http://116.2.164.201:4010/rtp/232.0.0.35:1234
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://223.198.242.200:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.217:5140
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://106.115.24.3:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://220.176.218.207:9000/udp/239.252.219.185:5140
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://223.198.242.200:4000/rtp/239.253.64.140:5140
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://58.32.16.142:4022/udp/233.18.204.108:5140
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://121.29.169.87:2083/rtp/239.253.92.202:6147
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://114.254.83.60:8888/rtp/239.3.1.44:8184
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://223.198.242.200:4000/rtp/239.253.64.89:5140
宁夏卫视,http://218.74.248.175:8188/rtp/233.50.202.45:5140
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.230:5140
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://220.176.218.207:9000/rtp/239.252.219.27:5140
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://223.198.242.200:4000/rtp/239.253.64.31:5140
山西卫视,http://114.254.83.60:8888/rtp/239.3.1.42:8172
山西卫视,http://116.2.164.201:4010/rtp/232.0.0.86:1234
山西卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.211:5140
山西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.27:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1773435927-1-1-ba8d04181deb4f510cdb3b5e28556b20&aliyun_uuid=9e68ec9a-3b08-4851-86ea-810d9ad9ce51
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.220:5140
新疆卫视,http://www.lizhinas.top:10086/rtp/239.252.219.100:5140
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://223.198.242.200:4000/rtp/239.253.64.143:5140
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://jasonzhangnas.f3322.net:7088/rtp/233.18.204.222:5140
西藏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.106:5140
西藏卫视,http://msen.site:8000/rtp/235.254.197.184:7980
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
农林卫视,http://migu.shanhaiguanwu.top:443/956904896

☘️湖南频道,#genre#
湖南电影,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE3NS4xMS43Mi4yMjU6OTk5OS90c2ZpbGUvbGl2ZS8xMTA0XzEubTN1OD9rZXk9dHhpcHR2JnBsYXlsaXZlPTEmYXV0aGlkPTA=
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://180.109.94.149:4022/udp/239.49.8.79:8000
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://115.171.80.124:1688/rtp/225.1.8.31:8156
金鹰纪实,http://220.176.218.207:9000/udp/239.252.220.155:5140
金鹰纪实,http://121.29.169.87:2083/rtp/239.253.92.103:6054
金鹰纪实,http://223.198.242.200:4000/rtp/239.253.64.168:5140
金鹰纪实,http://114.254.83.60:8888/rtp/239.3.1.58:8156
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzE3NS4xMS43Mi4yMjU6OTk5OS90c2ZpbGUvbGl2ZS8xMDU1XzEubTN1OD9rZXk9dHhpcHR2JnBsYXlsaXZlPTEmYXV0aGlkPTA=
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
