🕘️更新时间,#genre#
深圳卫视,http://219.155.100.203:4022/rtp/225.1.5.68:1378
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://39.77.21.53:4002/rtp/239.253.254.91:8000
深圳卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.91:10540
深圳卫视,http://www.wjyu.top:4022/rtp/233.18.204.89:5140
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://219.155.100.203:4022/rtp/225.1.4.234:1280
三沙卫视,http://220.176.218.254:9000/rtp/239.252.219.76:5140
三沙卫视,http://106.59.2.85:55555/rtp/239.200.201.136:8140
三沙卫视,http://106.59.3.141:55555/rtp/239.200.201.136:8140
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://123.118.52.115:8686/rtp/239.3.1.155:4120
三沙卫视,http://114.254.89.220:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
四川卫视,http://219.155.100.203:4022/rtp/225.1.5.75:1385
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://yanshifen.top:8889/rtp/239.77.0.159:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.189:5140
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://219.155.100.203:4022/rtp/225.1.4.98:1127
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://124.64.128.230:6688/rtp/239.3.1.50:8184
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://219.155.100.203:4022/rtp/225.1.4.228:1274
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
贵州卫视,http://219.155.100.203:4022/rtp/225.1.4.122:1302
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://39.77.21.53:4002/rtp/239.253.254.113:8000
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
辽宁卫视,http://219.155.100.203:4022/rtp/225.1.4.167:1208
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://124.64.128.230:6688/rtp/239.3.1.210:8056
辽宁卫视,http://39.77.21.53:4002/rtp/239.253.254.92:8000
辽宁卫视,http://1.193.63.96:8800/rtp/239.16.20.95:10950
辽宁卫视,http://144.255.31.236:6688/udp/239.21.1.164:5002
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://219.155.100.203:4022/rtp/225.1.4.87:1116
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://39.77.21.53:4002/rtp/239.253.254.112:8000
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.155.100.203:4022/rtp/225.1.5.73:1383
山东卫视,http://39.77.21.53:4002/rtp/239.253.254.78:8000
山东卫视,http://171.119.206.142:6000/rtp/226.0.2.149:9104
山东卫视,http://1.193.63.96:8800/rtp/239.16.20.80:10800
山东卫视,http://121.29.215.105:2083/rtp/239.253.92.207:8109
山东卫视,http://1.192.247.36:8188/rtp/239.16.20.80:10800
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://219.155.100.203:4022/rtp/225.1.4.86:1115
天津卫视,http://124.64.128.230:6688/rtp/239.3.1.141:1234
天津卫视,http://1.193.63.96:8800/rtp/239.16.20.96:10960
天津卫视,http://144.255.31.236:6688/udp/239.21.1.165:5002
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.105:5140
陕西卫视,http://219.155.100.203:4022/rtp/225.1.4.39:1068
陕西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.36:10210
陕西卫视,http://1.193.63.96:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.193.63.96:8800/rtp/239.16.10.17:2000
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://219.155.100.203:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.38:10222
内蒙古卫视,http://1.193.63.96:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.193.63.96:8800/rtp/239.16.10.25:2000
内蒙古卫视,http://220.176.218.254:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://114.254.72.97:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.52.115:8686/rtp/239.3.1.43:8176
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.185:5140
云南卫视,http://219.155.100.203:4022/rtp/225.1.4.152:1307
云南卫视,http://124.64.128.230:6688/rtp/239.3.1.26:8108
云南卫视,http://39.77.21.53:4002/rtp/239.253.254.196:8000
云南卫视,http://1.193.63.96:8800/rtp/239.16.20.85:10850
云南卫视,http://220.176.218.254:9000/udp/239.252.219.185:5140
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.110:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://39.77.21.53:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.193.63.96:8800/rtp/239.16.10.114:2000
甘肃卫视,http://144.255.31.236:6688/udp/239.21.2.22:5002
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://219.155.100.203:4022/rtp/225.1.4.174:1309
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://124.64.128.230:6688/rtp/239.3.1.240:8172
吉林卫视,http://39.77.21.53:4002/rtp/239.253.254.173:8000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.46:5140
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://39.77.21.53:4002/rtp/239.253.254.195:8000
青海卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.39:10228
青海卫视,http://1.193.63.96:8800/rtp/239.16.20.101:11010
青海卫视,http://1.193.63.96:8800/rtp/239.16.10.107:2000
青海卫视,http://144.255.31.236:6688/udp/239.21.2.51:5002
青海卫视,http://220.176.218.254:9000/rtp/239.252.219.46:5140
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.130:5140
宁夏卫视,http://219.155.100.203:4022/rtp/225.1.4.43:1072
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://1.193.63.96:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.193.63.96:8800/rtp/239.16.10.26:2000
宁夏卫视,http://106.59.2.85:55555/rtp/239.200.200.60:8308
宁夏卫视,http://106.59.3.141:55555/rtp/239.200.200.60:8308
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://219.155.100.203:4022/rtp/225.1.4.38:1067
山西卫视,http://171.119.206.142:6000/rtp/226.0.2.152:9128
山西卫视,http://1.193.63.96:8800/rtp/239.16.20.90:10900
山西卫视,http://1.193.63.96:8800/rtp/239.16.10.24:2000
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.132:5140
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://www.liangcl.top:8686/rtp/233.50.202.46:5140
新疆卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.43:10252
新疆卫视,http://1.193.63.96:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.193.63.96:8800/rtp/239.16.10.27:2000
新疆卫视,http://220.176.218.254:9000/rtp/239.252.219.100:5140
新疆卫视,http://106.59.2.85:55555/rtp/239.200.200.62:8316
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.131:5140
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://1.193.63.96:8800/rtp/239.16.20.100:11000
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://198.204.228.26/live/nfws.m3u8

☘️湖南频道,#genre#
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
金鹰纪实,http://218.77.84.102:85/tsfile/live/152/2008_1.m3u8?key=txiptv
金鹰纪实,http://219.155.100.203:4022/rtp/225.1.4.172:1711
金鹰纪实,http://60.4.30.177:8077/rtp/239.253.92.103:6054
金鹰纪实,http://39.77.21.53:4002/rtp/239.253.254.103:8000
金鹰纪实,http://171.119.206.142:6000/rtp/226.0.2.194:9464
金鹰纪实,http://144.255.31.236:6688/udp/239.21.1.170:5002
金鹰纪实,http://121.29.215.105:2083/rtp/239.253.92.103:6054
金鹰纪实,http://220.176.218.254:9000/udp/239.252.220.155:5140
金鹰纪实,http://1.192.247.36:8188/rtp/239.16.20.153:11530
金鹰纪实,http://woc.iiiya.cn:18888/rtp/239.61.3.7:9560

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
