🕘️更新时间,#genre#
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
广西卫视,http://39.77.26.149:4002/rtp/239.253.254.197:8000
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.176.202.191:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://60.176.202.191:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.115:5140
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.201.115:5140
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://39.77.26.149:4002/rtp/239.253.254.179:8000
海南卫视,http://121.29.215.65:2083/rtp/239.253.93.155:6323
海南卫视,http://1.192.241.97:8188/rtp/239.16.20.97:10970
海南卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.107:11620
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://171.8.169.175:8800/rtp/239.16.20.97:10970
海南卫视,http://144.255.31.236:6688/udp/239.21.2.14:5002
海南卫视,http://39.77.26.51:4002/rtp/239.253.254.179:8000
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://www.liangcl.top:8686/rtp/233.50.201.143:5140
重庆卫视,http://123.120.10.189:4022/rtp/239.3.1.122:8160
重庆卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.143:5140
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
深圳卫视,http://115.211.55.195:8001/rtp/233.50.202.102:5140
深圳卫视,http://115.211.55.195:8001/rtp/233.50.201.101:5140
深圳卫视,http://115.211.55.195:8001/rtp/233.50.200.188:5140
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://60.176.202.191:8888/rtp/233.50.200.175:5140
三沙卫视,http://115.211.55.195:8001/rtp/233.50.200.175:5140
三沙卫视,http://113.16.154.83:8001/rtp/239.81.0.242:4056
三沙卫视,http://106.59.2.32:55555/rtp/239.200.201.136:8140
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://125.33.111.149:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.54.216:8686/rtp/239.3.1.155:4120
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://123.120.10.189:4022/rtp/239.3.1.131:3001
四川卫视,http://106.80.124.211:7788/rtp/235.254.199.175:7980
四川卫视,http://106.80.124.211:7788/rtp/235.254.198.175:7980
四川卫视,http://115.211.55.195:8001/rtp/233.50.202.109:5140
四川卫视,http://115.211.55.195:8001/rtp/233.50.200.118:5140
四川卫视,http://115.211.55.195:8001/rtp/233.50.201.139:5140
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
河南卫视,http://www.liangcl.top:8686/rtp/233.50.201.144:5140
河南卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.144:5140
河南卫视,http://114.254.185.98:8099/rtp/239.3.1.50:8184
河南卫视,http://39.77.26.149:4002/rtp/239.253.254.190:8000
河南卫视,http://121.29.215.65:2083/rtp/239.253.92.137:6144
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东南卫视,http://219.155.100.203:4022/rtp/225.1.4.228:1274
东南卫视,http://39.77.26.149:4002/rtp/239.253.254.105:8000
东南卫视,http://121.29.215.65:2083/rtp/239.253.92.201:6146
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
贵州卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.142:5140
贵州卫视,http://114.254.185.98:8099/rtp/239.3.1.149:8076
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://123.120.10.189:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.185.98:8099/rtp/239.3.1.210:8056
辽宁卫视,http://106.80.124.211:7788/rtp/235.254.199.68:7980
辽宁卫视,http://115.211.55.195:8001/rtp/233.50.201.141:5140
辽宁卫视,http://115.211.55.195:8001/rtp/233.50.200.129:5140
辽宁卫视,http://39.77.26.149:4002/rtp/239.253.254.92:8000
辽宁卫视,http://121.29.215.65:2083/rtp/239.253.92.115:6056
辽宁卫视,http://171.8.169.175:8800/rtp/239.16.20.95:10950
辽宁卫视,http://xurishangcheng.top:10888/udp/239.49.8.48:8000
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.140:5140
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://39.77.26.149:4002/rtp/239.253.254.112:8000
河北卫视,http://121.29.215.65:2083/rtp/239.253.92.154:6011
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.108:5140
山东卫视,http://219.155.100.203:4022/rtp/225.1.4.88:1117
山东卫视,http://39.77.26.149:4002/rtp/239.253.254.78:8000
山东卫视,http://121.29.215.65:2083/rtp/239.253.92.207:8109
山东卫视,http://171.8.169.175:8800/rtp/239.16.20.80:10800
山东卫视,http://39.77.26.51:4002/rtp/239.253.254.78:8000
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://www.liangcl.top:8686/rtp/233.50.201.47:5140
天津卫视,http://106.80.124.211:7788/rtp/235.254.199.67:7980
天津卫视,http://121.29.215.65:2083/rtp/239.253.92.91:8021
天津卫视,http://1.192.241.97:8188/rtp/239.16.20.96:10960
天津卫视,http://171.8.169.175:8800/rtp/239.16.20.96:10960
天津卫视,http://144.255.31.236:6688/udp/239.21.1.165:5002
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://aylzsu.cn:9999/rtp/225.1.2.36:10210
陕西卫视,http://182.143.18.18:8888/rtp/239.94.0.92:5140
陕西卫视,http://1.192.241.97:8188/rtp/239.16.20.83:10830
陕西卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.36:10210
陕西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.83:10830
陕西卫视,http://171.8.169.175:8800/rtp/239.16.20.83:10830
陕西卫视,http://113.16.154.83:8001/rtp/239.81.0.89:4056
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.38:10222
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://114.254.36.246:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://124.112.189.243:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://111.196.130.150:20000/rtp/239.3.1.43:8176
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://60.176.202.191:8888/rtp/233.50.200.115:5140
云南卫视,http://39.77.26.149:4002/rtp/239.253.254.196:8000
云南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.85:10850
云南卫视,http://171.8.169.175:8800/rtp/239.16.20.85:10850
云南卫视,http://39.77.26.51:4002/rtp/239.253.254.196:8000
云南卫视,http://14.145.187.198:4022/rtp/239.253.43.100:5146
云南卫视,http://14.145.187.198:4022/rtp/239.253.43.37:5146
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://115.211.55.195:8001/rtp/233.50.200.163:5140
甘肃卫视,http://39.77.26.149:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.241.97:8188/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.169.175:8800/rtp/239.16.20.102:11020
甘肃卫视,http://39.77.26.51:4002/rtp/239.253.254.74:8000
甘肃卫视,http://113.16.154.83:8001/rtp/239.81.0.207:4056
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://115.199.115.67:9999/rtp/233.50.200.164:5140
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
吉林卫视,http://123.120.10.189:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
吉林卫视,http://39.77.26.149:4002/rtp/239.253.254.173:8000
吉林卫视,http://121.29.215.65:2083/rtp/239.253.92.202:6147
吉林卫视,http://171.8.169.175:8800/rtp/239.16.20.94:10940
吉林卫视,http://39.77.26.51:4002/rtp/239.253.254.173:8000
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.65:5140
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://39.77.26.149:4002/rtp/239.253.254.195:8000
青海卫视,http://1.192.241.97:8188/rtp/239.16.20.101:11010
青海卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.39:10228
青海卫视,http://171.8.169.175:8800/rtp/239.16.20.101:11010
青海卫视,http://144.255.31.236:6688/udp/239.21.2.51:5002
青海卫视,http://39.77.26.51:4002/rtp/239.253.254.195:8000
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://60.176.202.191:8888/rtp/233.50.202.45:5140
宁夏卫视,http://106.80.124.211:7788/rtp/235.254.197.138:7980
宁夏卫视,http://115.211.55.195:8001/rtp/233.50.202.45:5140
宁夏卫视,http://113.16.154.83:8001/rtp/239.81.0.200:4056
宁夏卫视,http://113.16.154.83:8001/rtp/239.81.0.60:4056
宁夏卫视,http://14.145.187.198:4022/rtp/239.77.1.28:5146
宁夏卫视,http://14.145.187.198:4022/rtp/239.77.0.73:5146
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,http://125.33.111.149:8888/rtp/239.3.1.42:8172
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172
山西卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.27:5140
山西卫视,http://124.112.189.243:4022/rtp/238.1.78.95:6632
山西卫视,http://111.196.130.150:20000/rtp/239.3.1.42:8172
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://115.199.115.67:9999/rtp/233.50.202.46:5140
新疆卫视,http://60.176.202.191:8888/rtp/233.50.202.46:5140
新疆卫视,http://www.liangcl.top:8686/rtp/233.50.202.46:5140
新疆卫视,http://106.80.124.211:7788/rtp/235.254.197.178:7980
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://182.143.18.18:8888/rtp/239.94.0.98:5140
新疆卫视,http://113.16.154.83:8001/rtp/239.81.0.122:4056
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://115.199.115.67:9999/rtp/233.50.202.43:5140
西藏卫视,http://60.176.202.191:8888/rtp/233.50.202.43:5140
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
西藏卫视,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.43:5140
西藏卫视,http://106.80.124.211:7788/rtp/235.254.197.184:7980
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://115.171.216.46:4000/rtp/225.1.8.31:8156
金鹰纪实,http://182.143.18.18:8888/rtp/239.94.1.1:5140
金鹰纪实,http://39.77.26.149:4002/rtp/239.253.254.103:8000
金鹰纪实,http://121.29.215.65:2083/rtp/239.253.92.103:6054
金鹰纪实,http://1.192.241.97:8188/rtp/239.16.20.153:11530
金鹰纪实,http://171.8.169.175:8800/rtp/239.16.20.153:11530
金鹰纪实,http://39.77.26.51:4002/rtp/239.253.254.103:8000
金鹰纪实,http://39.77.159.240:4002/rtp/239.253.254.103:8000
金鹰纪实,http://39.77.159.13:4002/rtp/239.253.254.103:8000
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
