🕘️更新时间,#genre#
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://116.237.61.115:4022/rtp/233.18.204.105:5140
河南卫视,http://60.4.29.183:8077/rtp/239.253.92.137:6144
河南卫视,http://39.77.94.75:4002/rtp/239.253.254.190:8000
河南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.190:8000
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
东南卫视,http://www.410725.xyz:8092/hls/41/index.m3u8
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://39.77.94.75:4002/rtp/239.253.254.105:8000
东南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.105:8000
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://39.77.252.103:4002/rtp/239.253.254.105:8000
东南卫视,http://218.74.248.175:8188/rtp/233.50.200.135:5140
东南卫视,http://223.198.243.223:4000/rtp/239.253.64.66:5140
贵州卫视,http://www.410725.xyz:8092/hls/29/index.m3u8
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://60.4.29.183:8077/rtp/239.253.92.105:6055
贵州卫视,http://39.77.94.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.113:8000
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://39.77.252.103:4002/rtp/239.253.254.113:8000
贵州卫视,http://111.196.132.166:20000/rtp/239.3.1.149:8076
辽宁卫视,http://www.410725.xyz:8092/hls/27/index.m3u8
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140
辽宁卫视,http://60.4.29.183:8077/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056###des:1080P###HLS\\n
辽宁卫视,http://39.77.94.75:4002/rtp/239.253.254.92:8000
辽宁卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.92:8000
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930
安徽卫视,http://itms3.sdlk.vip:3333/hls/42/index.m3u8
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://39.77.94.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.87:8000
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://39.77.252.103:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.54.253:8686/rtp/239.3.1.211:8064
安徽卫视,http://223.198.243.223:4000/rtp/239.253.64.129:5140
河北卫视,http://itms3.sdlk.vip:3333/hls/43/index.m3u8
河北卫视,http://www.410725.xyz:8092/hls/30/index.m3u8
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://116.237.61.115:4022/rtp/233.18.204.103:5140
河北卫视,http://60.4.29.183:8077/rtp/239.253.92.154:6011
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
河北卫视,http://39.77.94.75:4002/rtp/239.253.254.112:8000
河北卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.112:8000
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://39.77.252.103:4002/rtp/239.253.254.112:8000
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://124.64.182.165:8686/rtp/239.3.1.144:3005
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
山东卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.78:8000
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://39.77.252.103:4002/rtp/239.253.254.78:8000
山东卫视,http://218.74.248.175:8188/rtp/233.50.202.108:5140
山东卫视,http://218.74.248.175:8188/rtp/233.50.201.105:5140
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://60.4.29.183:8077/rtp/239.253.92.91:8021
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://218.74.248.175:8188/rtp/233.50.201.104:5140
天津卫视,http://223.198.243.223:4000/rtp/239.253.64.198:5140
天津卫视,http://1.192.240.99:8188/rtp/239.16.20.96:10960
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.182:5146
天津卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.131:5146
陕西卫视,http://www.410725.xyz:8092/hls/28/index.m3u8
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://223.198.243.223:4000/rtp/239.253.64.37:5140
陕西卫视,http://116.2.164.201:4010/rtp/232.0.0.35:1234
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.105:5140
陕西卫视,http://stream.snrtv.com/sxbc-star-klnLP9.m3u8
陕西卫视,http://219.156.87.51:4022/rtp/225.1.4.39:1068
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://231114.xyz:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.164.201:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://219.156.87.51:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.83.60:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://106.116.240.220:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://gfr.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://www.410725.xyz:8092/hls/37/index.m3u8
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://39.77.94.75:4002/rtp/239.253.254.196:8000
云南卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.196:8000
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://39.77.252.103:4002/rtp/239.253.254.196:8000
云南卫视,http://218.74.248.175:8188/rtp/233.50.200.115:5140
云南卫视,http://alist.guangyuan.site:8188/rtp/239.253.43.37:5146
甘肃卫视,http://www.410725.xyz:8092/hls/46/index.m3u8
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.74:8000
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://39.77.252.103:4002/rtp/239.253.254.74:8000
甘肃卫视,http://1.192.240.99:8188/rtp/239.16.20.102:11020
甘肃卫视,http://116.2.164.201:4010/rtp/232.0.0.50:1234
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://60.4.29.183:8077/rtp/239.253.92.202:6147
吉林卫视,http://39.77.94.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.173:8000
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://39.77.252.103:4002/rtp/239.253.254.173:8000
吉林卫视,http://111.196.132.166:20000/rtp/239.3.1.240:8172
吉林卫视,http://123.118.54.253:8686/rtp/239.3.1.240:8172
吉林卫视,http://59.174.116.93:4022/rtp/239.69.1.212:10914
青海卫视,http://www.410725.xyz:8092/hls/47/index.m3u8
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://39.77.94.75:4002/rtp/239.253.254.195:8000
青海卫视,http://1501.lijiuyu.baby:9999/rtp/239.253.224.195:8000
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://39.77.252.103:4002/rtp/239.253.254.195:8000
青海卫视,http://223.198.243.223:4000/rtp/239.253.64.46:5140
青海卫视,http://171.8.138.185:8800/rtp/239.16.20.101:11010
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://218.74.248.175:8188/rtp/233.50.202.45:5140
宁夏卫视,http://116.2.164.201:4010/rtp/232.0.0.34:1234
宁夏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.104:5140
宁夏卫视,http://219.156.87.51:4022/rtp/225.1.4.43:1072
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.28:5146
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://223.198.243.223:4000/rtp/239.253.64.31:5140
山西卫视,http://116.2.164.201:4010/rtp/232.0.0.86:1234
山西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.27:5140
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://114.238.59.21:4000/rtp/239.49.1.51:6000
山西卫视,http://219.156.87.51:4022/rtp/225.1.4.38:1067
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新疆卫视,http://218.74.248.175:8188/rtp/233.50.202.46:5140
新疆卫视,http://223.198.243.223:4000/rtp/239.253.64.146:5140
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://116.2.164.201:4010/rtp/232.0.0.18:1234
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://www.lizhinas.top:10086/rtp/239.252.219.100:5140
新疆卫视,http://219.156.87.51:4022/rtp/225.1.4.47:1076
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
西藏卫视,http://www.410725.xyz:8092/hls/49/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://116.2.164.201:4010/rtp/232.0.0.114:1234
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
西藏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.106:5140
西藏卫视,http://219.156.87.51:4022/rtp/225.1.4.46:1075
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
农林卫视,http://migu.shanhaiguanwu.top:443/956904896
农林卫视,http://42.121.106.99:443/956904896
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8

☘️湖南频道,#genre#
湖南都市,http://223.144.220.92:3000/udp/239.76.252.117:9000
湖南都市,http://223.144.220.92:3000/udp/239.76.253.104:9000
湖南电视剧,http://223.144.220.92:3000/udp/239.76.252.118:9000
湖南电视剧,http://223.144.220.92:3000/udp/239.76.253.108:9000
湖南电影,http://223.144.220.92:3000/udp/239.76.252.119:9000
湖南电影,http://223.144.220.92:3000/udp/239.76.253.106:9000
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰纪实,http://60.4.29.183:8077/rtp/239.253.92.103:6054
金鹰纪实,http://39.77.94.75:4002/rtp/239.253.254.103:8000
金鹰纪实,http://39.77.252.103:4002/rtp/239.253.254.103:8000
金鹰纪实,http://alist.guangyuan.site:8188/rtp/239.77.0.160:5146
金鹰纪实,http://116.2.164.201:4010/rtp/232.0.0.163:1234
金鹰纪实,http://kodbox.guangyuan.site:8188/rtp/239.77.1.217:5146
金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002
金鹰纪实,http://171.83.103.119:9999/rtp/239.69.1.109:10292
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140
金鹰纪实,http://121.29.215.252:2083/rtp/239.253.92.103:6054
湖南爱晚,http://223.144.220.92:3000/udp/239.76.252.123:9000
湖南爱晚,http://223.144.220.92:3000/udp/239.76.253.109:9000
湖南娱乐,http://223.144.220.92:3000/udp/239.76.252.121:9000
湖南娱乐,http://223.144.220.92:3000/udp/239.76.253.105:9000
湖南公共,http://phmanet.com:9999/udp/239.76.245.123:1234
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8
湖南公共,http://124.228.160.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://61.184.46.85:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
