🕘️更新时间,#genre#
黑龙江卫视,http://219.155.100.203:4022/rtp/225.1.4.91:1120
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://47.108.20.161:8866/hainan/hainan.php?id=hnws
海南卫视,http://114.225.205.180:4022/rtp/239.49.1.41:6000
海南卫视,http://202.105.239.77:8188/rtp/239.253.43.101:5146
海南卫视,http://202.105.239.77:8188/rtp/239.253.43.35:5146
海南卫视,http://116.9.34.129:4000/udp/239.81.0.48:4056
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://1.192.245.143:8188/rtp/239.16.20.97:10970
海南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.97:10970
海南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.97:10970
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://www.lvyjay.win:4022/rtp/233.50.201.143:5140
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://114.225.205.180:4022/rtp/239.49.8.149:6000
重庆卫视,http://114.225.205.180:4022/rtp/239.49.1.42:6000
重庆卫视,http://202.105.239.77:8188/rtp/239.77.1.162:5146
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://www.lvyjay.win:4022/rtp/233.50.201.101:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://www.nlmxy.top:4000/rtp/233.50.201.101:5140
深圳卫视,http://www.wjyu.top:4022/rtp/233.18.204.89:5140
深圳卫视,http://106.80.124.211:7788/rtp/235.254.197.56:7980
深圳卫视,http://123.118.54.216:8686/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://www.lvyjay.win:4022/rtp/233.50.200.175:5140
三沙卫视,http://r.xace.fun:4999/rtp/239.3.1.155:4120
三沙卫视,http://202.105.239.77:8188/rtp/239.253.43.113:5146
三沙卫视,http://202.105.239.77:8188/rtp/239.77.1.117:5146
三沙卫视,http://116.9.34.129:4000/udp/239.81.0.242:4056
三沙卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.10:9578
三沙卫视,http://home.wscxy.fun:30100/udp/233.18.204.172:5140
三沙卫视,http://114.254.36.246:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.196.129.242:20000/rtp/239.3.1.155:4120
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://www.lvyjay.win:4022/rtp/233.50.201.139:5140
四川卫视,http://111.193.162.68:8012/rtp/239.3.1.131:3001
四川卫视,http://111.193.162.68:8012/rtp/239.3.1.29:8288
四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
四川卫视,http://202.105.239.77:8188/rtp/239.77.1.215:5146
四川卫视,http://202.105.239.77:8188/rtp/239.77.0.159:5146
四川卫视,http://202.105.239.77:8188/rtp/239.77.0.60:5146
四川卫视,http://106.80.124.211:7788/rtp/235.254.198.175:7980
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://111.193.162.68:8012/rtp/239.3.1.50:8184
河南卫视,http://www.nlmxy.top:4000/rtp/233.50.201.144:5140
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://114.225.205.180:4022/rtp/239.49.1.44:6000
河南卫视,http://202.105.239.77:8188/rtp/239.77.1.229:5146
河南卫视,http://202.105.239.77:8188/rtp/239.77.0.17:5146
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.146:5140
东南卫视,http://www.lvyjay.win:4022/rtp/233.50.201.146:5140
东南卫视,http://111.193.162.68:8012/rtp/239.3.1.156:8148
东南卫视,http://www.nlmxy.top:4000/rtp/233.50.201.146:5140
东南卫视,http://114.225.205.180:4022/rtp/239.49.1.45:6000
东南卫视,http://219.155.100.203:4022/rtp/225.1.4.228:1274
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://www.lvyjay.win:4022/rtp/233.50.201.142:5140
贵州卫视,http://114.225.205.180:4022/rtp/239.49.1.52:6000
贵州卫视,http://219.155.100.203:4022/rtp/225.1.4.122:1302
贵州卫视,http://202.105.239.77:8188/rtp/239.77.1.221:5146
贵州卫视,http://202.105.239.77:8188/rtp/239.77.0.230:5146
贵州卫视,http://106.80.124.211:7788/rtp/235.254.199.185:7980
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://111.193.162.68:8012/rtp/239.3.1.210:8056
辽宁卫视,http://www.nlmxy.top:4000/rtp/233.50.201.141:5140
辽宁卫视,http://114.225.205.180:4022/rtp/239.49.1.35:6000
辽宁卫视,http://219.155.100.203:4022/rtp/225.1.4.167:1208
辽宁卫视,http://202.105.239.77:8188/rtp/239.77.1.103:5146
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://116.9.34.129:4000/udp/239.81.0.210:4056
辽宁卫视,http://server.juzhijian.com:8822/rtp/239.16.20.95:10950
辽宁卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.95:10950
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://www.lvyjay.win:4022/rtp/233.50.201.113:5140
安徽卫视,http://114.225.205.180:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.225.205.180:4022/rtp/239.49.1.36:6000
安徽卫视,http://202.105.239.77:8188/rtp/239.77.0.183:5146
安徽卫视,http://116.9.34.129:4000/udp/239.81.0.211:4056
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://www.wjyu.top:4022/rtp/233.18.204.103:5140
河北卫视,http://114.225.205.180:4022/rtp/239.49.8.188:6000
河北卫视,http://202.105.239.77:8188/rtp/239.77.0.148:5146
河北卫视,http://123.118.54.216:8686/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://1.192.245.143:8188/rtp/239.16.20.88:10880
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://111.193.162.68:8012/rtp/239.3.1.144:3005
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://www.nlmxy.top:4000/rtp/233.50.201.105:5140
山东卫视,http://202.105.239.77:8188/rtp/239.77.1.142:5146
山东卫视,http://202.105.239.77:8188/rtp/239.77.0.61:5146
山东卫视,http://123.118.54.216:8686/rtp/239.3.1.209:8052
山东卫视,http://116.9.34.129:4000/udp/239.81.0.114:4056
山东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.80:10800
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://www.lvyjay.win:4022/rtp/233.50.201.104:5140
天津卫视,http://111.193.162.68:8012/rtp/239.3.1.141:1234
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://114.225.205.180:4022/rtp/239.49.1.46:6000
天津卫视,http://202.105.239.77:8188/rtp/239.77.0.97:5146
天津卫视,http://server.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://1.192.245.143:8188/rtp/239.16.20.96:10960
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://r.xace.fun:4999/rtp/239.3.1.41:8140
陕西卫视,http://202.105.239.77:8188/rtp/239.77.1.54:5146
陕西卫视,http://202.105.239.77:8188/rtp/239.77.0.68:5146
陕西卫视,http://116.9.34.129:4000/udp/239.81.0.89:4056
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://1.192.245.143:8188/rtp/239.16.20.83:10830
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://202.105.239.77:8188/rtp/239.77.1.55:5146
内蒙古卫视,http://202.105.239.77:8188/rtp/239.77.0.70:5146
内蒙古卫视,http://116.9.34.129:4000/udp/239.81.0.54:4056
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://116.2.175.131:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://111.196.129.242:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://220.176.218.4:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://14.19.174.106:4022/rtp/239.77.0.70:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://www.lvyjay.win:4022/rtp/233.50.200.115:5140
云南卫视,http://www.nlmxy.top:4000/rtp/233.50.200.115:5140
云南卫视,http://114.225.205.180:4022/rtp/239.49.1.235:6000
云南卫视,http://219.155.100.203:4022/rtp/225.1.4.152:1307
云南卫视,http://202.105.239.77:8188/rtp/239.253.43.100:5146
云南卫视,http://202.105.239.77:8188/rtp/239.253.43.37:5146
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.85:10850
云南卫视,http://1.192.245.143:8188/rtp/239.16.20.85:10850
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://www.lvyjay.win:4022/rtp/233.50.200.163:5140
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://202.105.239.77:8188/rtp/239.77.1.57:5146
甘肃卫视,http://www.liangcl.top:8686/rtp/233.50.200.163:5140
甘肃卫视,http://116.9.34.129:4000/udp/239.81.0.207:4056
甘肃卫视,http://server.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.245.143:8188/rtp/239.16.20.102:11020
甘肃卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://116.2.175.131:4010/rtp/232.0.0.50:1234
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://114.225.205.180:4022/rtp/239.49.1.49:6000
吉林卫视,http://202.105.239.77:8188/rtp/239.77.1.111:5146
吉林卫视,http://123.118.54.216:8686/rtp/239.3.1.240:8172
吉林卫视,http://116.9.34.129:4000/udp/239.81.0.58:4056
吉林卫视,http://server.juzhijian.com:8822/rtp/239.16.20.94:10940
吉林卫视,http://1.192.245.143:8188/rtp/239.16.20.94:10940
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.223:9326
吉林卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.94:10940
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://r.xace.fun:4999/rtp/239.3.1.44:8184
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://202.105.239.77:8188/rtp/239.253.43.125:5146
青海卫视,http://202.105.239.77:8188/rtp/239.77.1.70:5146
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://116.9.34.129:4000/udp/239.81.0.53:4056
青海卫视,http://1.192.245.143:8188/rtp/239.16.20.101:11010
青海卫视,http://116.2.175.131:4010/rtp/232.0.0.101:1234
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://r.xace.fun:4999/rtp/239.3.1.169:8212
宁夏卫视,http://219.155.100.203:4022/rtp/225.1.4.43:1072
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.1.28:5146
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.0.49:5146
宁夏卫视,http://116.9.34.129:4000/udp/239.81.0.60:4056
宁夏卫视,http://hook.msen.site:8000/rtp/235.254.197.138:7980
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://r.xace.fun:4999/rtp/239.3.1.42:8172
山西卫视,http://202.105.239.77:8188/rtp/239.77.1.74:5146
山西卫视,http://202.105.239.77:8188/rtp/239.77.0.69:5146
山西卫视,http://116.9.34.129:4000/udp/239.81.0.49:4056
山西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.224:9332
山西卫视,https://livehhhttps.sxrtv.com/lsdream/4j01KWX/800/e61djg0.m3u8
山西卫视,http://114.254.36.246:8888/rtp/239.3.1.42:8172
山西卫视,http://116.2.175.131:4010/rtp/232.0.0.86:1234
山西卫视,http://111.196.129.242:20000/rtp/239.3.1.42:8172
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://www.lvyjay.win:4022/rtp/233.50.202.46:5140
新疆卫视,http://r.xace.fun:4999/rtp/239.3.1.167:8192
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://202.105.239.77:8188/rtp/239.77.0.47:5146
新疆卫视,http://202.105.239.77:8188/rtp/239.77.1.25:5146
新疆卫视,http://www.liangcl.top:8686/rtp/233.50.202.46:5140
新疆卫视,http://116.9.34.129:4000/udp/239.81.0.46:4056
新疆卫视,http://hook.msen.site:8000/rtp/235.254.197.178:7980
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://www.lvyjay.win:4022/rtp/233.50.202.43:5140
西藏卫视,http://thhomes.cn:4000/rtp/239.3.1.166:8188
西藏卫视,http://r.xace.fun:4999/rtp/239.3.1.166:8188
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://202.105.239.77:8188/rtp/239.77.1.26:5146
西藏卫视,http://www.liangcl.top:8686/rtp/233.50.202.43:5140
西藏卫视,http://116.9.34.129:4000/udp/239.81.0.55:4056
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub

☘️湖南频道,#genre#
金鹰纪实,http://111.193.162.68:8012/rtp/239.3.1.58:8156
金鹰纪实,http://r.xace.fun:4999/rtp/239.3.1.58:8156
金鹰纪实,http://36.49.50.4:8800/rtp/239.37.0.161:5540
金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
金鹰纪实,http://server.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://1.192.245.143:8188/rtp/239.16.20.153:11530
金鹰纪实,http://woc.iiiya.cn:18888/rtp/239.61.3.7:9560
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://114.254.36.246:8888/rtp/239.3.1.58:8156
金鹰纪实,http://116.2.175.131:4010/rtp/232.0.0.163:1234
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://119.39.9.8:9901/tsfile/live/1009_1.m3u8

🌊港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
